Ticker,Accuracy,Precision,Recall
MSFT,0.593,0.6087,0.6222
NVDA,0.5349,0.9,0.1875
AAPL,0.5116,0.5625,0.5625
AMZN,0.4651,0.5,0.4348
GOOG,0.5,0.7,0.2745
GOOGL,0.4767,0.6667,0.2
META,0.5349,0.5,0.125
AVGO,0.5233,0.5833,0.5714
TSLA,0.6047,0.6429,0.587
WMT,0.4651,0.5833,0.1458
JPM,0.4651,0.6,0.2941
LLY,0.593,0.6154,0.8
V,0.407,0.4138,0.5854
MA,0.4767,0.5094,0.587
ORCL,0.5116,0.5862,0.3617
NFLX,0.5,0.4815,0.3095
XOM,0.5349,0.5833,0.5833
COST,0.5581,0.5556,0.25
PG,0.4535,0.4512,0.9487
JNJ,0.4651,0.5882,0.2041
HD,0.5581,0.5385,0.35
ABBV,0.5581,0.6471,0.2558
BAC,0.3953,0.0,0.0
PLTR,0.6628,0.7045,0.6596
KO,0.4535,0.3333,0.3056
PM,0.5465,0.5422,0.9783
UNH,0.593,0.5909,0.8298
TMUS,0.4651,0.4754,0.6744
IBM,0.5,0.5306,0.5652
GE,0.5,0.7368,0.2692
CSCO,0.4419,0.3,0.0682
CRM,0.5,0.5161,0.7111
CVX,0.5581,0.64,0.3556
WFC,0.4419,0.5882,0.1961
ABT,0.4884,0.5143,0.4
LIN,0.593,0.5897,0.5476
MCD,0.5465,0.5745,0.587
DIS,0.5698,0.3333,0.0571
INTU,0.5698,0.5417,0.3333
MS,0.407,0.5833,0.2545
AXP,0.5233,0.6111,0.2444
NOW,0.5,0.4524,0.4872
T,0.5814,0.6,0.6
MRK,0.4419,0.4074,0.2558
ACN,0.5465,0.52,0.325
AMD,0.4884,0.6154,0.32
RTX,0.5,0.5312,0.7234
GS,0.5465,0.6957,0.3333
ISRG,0.5116,0.5068,0.8605
