Ticker,Accuracy,Precision,Recall
MSFT,0.4595,0.5517,0.3721
NVDA,0.4595,0.5641,0.4889
AAPL,0.4595,0.5,0.825
AMZN,0.5811,0.5854,0.6316
GOOG,0.527,0.5362,0.925
GOOGL,0.5,0.5246,0.8
META,0.5,0.5,0.5676
AVGO,0.4865,0.64,0.3556
TSLA,0.527,0.5319,0.6579
WMT,0.5946,0.5588,0.5588
JPM,0.5676,0.6444,0.6444
LLY,0.4595,0.5294,0.6279
V,0.5405,0.6957,0.3721
MA,0.527,0.6429,0.4186
ORCL,0.5405,0.5882,0.6977
NFLX,0.527,0.625,0.4651
XOM,0.5405,0.5303,0.9211
COST,0.5135,0.4667,0.2
PG,0.473,0.473,1.0
JNJ,0.5135,0.56,0.359
HD,0.5,0.4545,0.7812
ABBV,0.5405,0.6296,0.4146
BAC,0.5,0.6111,0.4889
PLTR,0.4459,0.625,0.2222
KO,0.5946,0.65,0.3611
PM,0.4865,0.7222,0.2826
UNH,0.4324,0.4242,0.875
TMUS,0.4595,0.5,0.4
IBM,0.473,0.5769,0.3488
GE,0.2703,0.3636,0.0784
CSCO,0.5135,0.5789,0.2821
CRM,0.4459,0.4667,0.5526
CVX,0.5,0.5122,0.5526
WFC,0.473,0.5652,0.3095
ABT,0.4189,0.4333,0.3333
LIN,0.5946,0.575,0.6389
MCD,0.5811,0.6154,0.2353
DIS,0.4189,0.4286,0.3947
INTU,0.5135,0.5714,0.4
MS,0.5676,0.697,0.5111
AXP,0.5541,0.5962,0.7209
NOW,0.4189,0.4444,0.5263
T,0.527,0.5224,0.9211
MRK,0.527,0.5263,0.7895
ACN,0.5135,0.4821,0.7941
AMD,0.473,0.5652,0.3095
RTX,0.4459,0.5405,0.4545
GS,0.5405,0.625,0.5682
ISRG,0.5135,0.52,0.6842
