Ticker,Accuracy,Precision,Recall
MSFT,0.5213,0.5366,0.4583
NVDA,0.5532,0.5455,0.5217
AAPL,0.5426,0.5946,0.44
AMZN,0.5,0.5588,0.3725
GOOG,0.5426,0.9231,0.2222
GOOGL,0.4894,0.6875,0.2037
META,0.5,0.45,0.2
AVGO,0.5106,0.5278,0.76
TSLA,0.5532,0.7037,0.3585
WMT,0.4681,0.5,0.04
JPM,0.4362,0.5,0.5472
LLY,0.617,0.6667,0.6909
V,0.4574,0.4211,0.5714
MA,0.5426,0.5192,0.6
ORCL,0.5,0.4865,0.8
NFLX,0.4362,0.3902,0.3636
XOM,0.5106,0.6667,0.2642
COST,0.5213,0.5,0.3778
PG,0.4255,0.4493,0.6596
JNJ,0.4681,0.619,0.2364
HD,0.6383,0.5882,0.5
ABBV,0.4574,0.3077,0.087
BAC,0.5213,0.5593,0.6346
PLTR,0.5957,0.6102,0.7059
KO,0.5532,0.5385,0.3182
PM,0.5532,0.5395,0.8542
UNH,0.5,0.5238,0.449
TMUS,0.4149,0.4023,0.9211
IBM,0.5638,0.7407,0.3704
GE,0.5319,0.5375,0.86
CSCO,0.4362,0.5,0.283
CRM,0.5106,0.5238,0.88
CVX,0.4787,0.4545,0.1042
WFC,0.4574,0.5714,0.2222
ABT,0.4894,0.4932,0.766
LIN,0.5851,0.5641,0.5
MCD,0.5851,0.6562,0.4286
DIS,0.5532,0.4615,0.1463
INTU,0.4362,0.4286,0.6977
MS,0.3936,0.5294,0.1552
AXP,0.5106,0.6111,0.22
NOW,0.5745,0.5641,0.4889
T,0.4255,0.4333,0.5652
MRK,0.5957,0.6154,0.5106
ACN,0.5,0.5,0.2128
AMD,0.5,0.48,0.2609
RTX,0.5106,0.5316,0.8235
GS,0.4894,0.6207,0.3273
ISRG,0.5532,0.56,0.5833
