Ticker,Accuracy,Precision,Recall
MSFT,0.4828,0.4674,0.7963
NVDA,0.4397,0.4878,0.3125
AAPL,0.4741,0.4842,0.7931
AMZN,0.5172,0.6111,0.3438
GOOG,0.4569,0.45,0.4737
GOOGL,0.4828,0.48,0.6316
META,0.5172,0.5185,0.7119
AVGO,0.5259,0.5758,0.3167
TSLA,0.5345,0.5526,0.3621
WMT,0.4914,0.6875,0.1692
JPM,0.5517,0.5926,0.2807
LLY,0.569,0.5455,0.1176
V,0.4741,0.4717,0.9091
MA,0.5517,0.5269,0.8596
ORCL,0.5,0.4833,0.5179
NFLX,0.4138,0.4239,0.7222
XOM,0.5517,0.6667,0.4478
COST,0.5172,0.5195,0.678
PG,0.4828,0.4878,0.6897
JNJ,0.4655,0.4696,0.9818
HD,0.3879,0.34,0.3091
ABBV,0.569,0.5362,0.6727
BAC,0.5517,0.5694,0.6613
PLTR,0.5948,0.5729,0.9016
KO,0.5517,0.65,0.2241
PM,0.5086,0.5513,0.6615
UNH,0.5259,0.5439,0.5167
TMUS,0.5776,0.5679,0.7667
IBM,0.4655,0.4875,0.65
GE,0.4741,0.4627,0.5536
CSCO,0.4914,0.561,0.6667
CRM,0.4828,0.4842,0.807
CVX,0.4052,0.4667,0.1029
WFC,0.5431,0.5484,0.5763
ABT,0.3707,0.3542,0.7556
LIN,0.5259,0.6667,0.3077
MCD,0.5,0.4286,0.283
DIS,0.6121,0.6429,0.3396
INTU,0.4138,0.4149,0.75
MS,0.5172,0.7273,0.2424
AXP,0.5259,0.5181,0.7414
NOW,0.5431,0.5321,0.9667
T,0.4828,0.4557,0.6792
MRK,0.4741,0.4706,0.4138
ACN,0.5,0.4699,0.7358
AMD,0.4397,0.5143,0.2727
RTX,0.431,0.4557,0.6102
GS,0.5172,0.7407,0.2899
ISRG,0.5086,0.4493,0.62
