Ticker,Accuracy,Precision,Recall
MSFT,0.4646,0.4615,0.2353
NVDA,0.5556,0.5833,0.2917
AAPL,0.5657,0.6522,0.3
AMZN,0.4848,0.5429,0.3519
GOOG,0.4747,0.5278,0.3519
GOOGL,0.5758,0.6102,0.6545
META,0.4747,0.451,0.4894
AVGO,0.4747,0.5833,0.1296
TSLA,0.5859,0.7391,0.3269
WMT,0.5051,0.625,0.1887
JPM,0.4444,0.4848,0.2963
LLY,0.5556,0.6591,0.5
V,0.5051,0.4423,0.5349
MA,0.4747,0.4571,0.6957
ORCL,0.4949,0.4318,0.4318
NFLX,0.3939,0.3784,0.6667
XOM,0.5051,0.6364,0.2545
COST,0.4949,0.4737,0.5745
PG,0.4545,0.4588,0.8298
JNJ,0.4848,0.525,0.7636
HD,0.5758,0.5152,0.3953
ABBV,0.5354,0.6,0.0638
BAC,0.596,0.6,0.6923
PLTR,0.5455,0.5432,0.8462
KO,0.5152,0.4571,0.3556
PM,0.4949,0.5054,0.9216
UNH,0.4646,0.4583,0.449
TMUS,0.404,0.3933,0.875
IBM,0.5051,0.68,0.2931
GE,0.5859,0.573,0.9444
CSCO,0.4949,0.48,0.2449
CRM,0.5152,0.52,0.7647
CVX,0.4848,0.5,0.0784
WFC,0.4444,0.5,0.2
ABT,0.4545,0.4412,0.6522
LIN,0.5152,0.4824,0.9111
MCD,0.5455,0.5714,0.3265
DIS,0.5152,0.4815,0.2766
INTU,0.4848,0.44,0.4889
MS,0.4949,0.6,0.2727
AXP,0.5354,0.5588,0.38
NOW,0.5253,0.4921,0.6739
T,0.4545,0.4524,0.8261
MRK,0.5657,0.625,0.3061
ACN,0.5455,0.6923,0.18
AMD,0.4343,0.3846,0.2
RTX,0.4444,0.5231,0.5862
GS,0.4646,0.5385,0.375
ISRG,0.5253,0.4706,0.3556
