Ticker,Accuracy,Precision,Recall
MSFT,0.4706,0.4432,0.7358
NVDA,0.4874,0.5238,0.3492
AAPL,0.5042,0.5143,0.5902
AMZN,0.5042,0.5714,0.3125
GOOG,0.4622,0.3636,0.2182
GOOGL,0.4622,0.4222,0.3333
META,0.521,0.525,0.6885
AVGO,0.5378,0.5577,0.4754
TSLA,0.5294,0.5263,0.3448
WMT,0.5546,0.5926,0.5079
JPM,0.5378,0.5667,0.2881
LLY,0.5462,0.5833,0.125
V,0.521,0.5091,0.9492
MA,0.5462,0.5217,0.8276
ORCL,0.4874,0.4706,0.7143
NFLX,0.395,0.4082,0.7407
XOM,0.437,0.5833,0.1014
COST,0.4874,0.5135,0.3065
PG,0.4622,0.4742,0.7797
JNJ,0.4874,0.4831,0.7414
HD,0.4118,0.4091,0.4655
ABBV,0.5462,0.5714,0.459
BAC,0.5546,0.5556,0.8594
PLTR,0.5378,0.5321,0.9355
KO,0.5798,0.6786,0.3167
PM,0.5294,0.5696,0.6716
UNH,0.4874,0.4932,0.6
TMUS,0.5378,0.5455,0.6774
IBM,0.5126,0.5484,0.5312
GE,0.4958,0.5106,0.3934
CSCO,0.4706,0.5493,0.5571
CRM,0.4286,0.434,0.8519
CVX,0.4286,0.625,0.1389
WFC,0.5126,0.52,0.8387
ABT,0.4286,0.4,0.8936
LIN,0.5126,0.5789,0.3438
MCD,0.521,0.4524,0.3585
DIS,0.5462,0.4815,0.5
INTU,0.437,0.4176,0.7308
MS,0.479,0.6129,0.2754
AXP,0.5378,0.5205,0.6552
NOW,0.5378,0.5288,0.9016
T,0.4958,0.4638,0.5818
MRK,0.5042,0.5278,0.3115
ACN,0.5294,0.48,0.6792
AMD,0.4622,0.5349,0.3433
RTX,0.4706,0.4828,0.7
GS,0.5714,0.6,0.8143
ISRG,0.5294,0.4872,0.7037
