Ticker,Accuracy,Precision,Recall
MSFT,0.5317,0.5,0.7627
NVDA,0.4683,0.4643,0.2
AAPL,0.5,0.5222,0.7015
AMZN,0.5556,0.6176,0.3281
GOOG,0.4841,0.4265,0.5273
GOOGL,0.4524,0.3846,0.3509
META,0.4841,0.4638,0.5333
AVGO,0.5079,0.4921,0.5082
TSLA,0.5079,0.5217,0.375
WMT,0.4286,0.4048,0.2656
JPM,0.5476,0.6327,0.4429
LLY,0.5556,0.5217,0.2105
V,0.5635,0.5534,0.8636
MA,0.5079,0.5185,0.8485
ORCL,0.4841,0.4375,0.6364
NFLX,0.4524,0.4471,0.6333
XOM,0.5476,0.5476,1.0
COST,0.4524,0.4103,0.2581
PG,0.4524,0.4787,0.6923
JNJ,0.4762,0.4706,0.25
HD,0.4524,0.4557,0.5806
ABBV,0.5476,0.5263,0.5
BAC,0.5238,0.5579,0.7465
PLTR,0.5397,0.5364,0.8939
KO,0.5317,0.6,0.3182
PM,0.4921,0.5213,0.7206
UNH,0.4603,0.4627,0.4921
TMUS,0.5476,0.5616,0.6212
IBM,0.5079,0.5238,0.5077
GE,0.4841,0.5217,0.6957
CSCO,0.4127,0.5238,0.1467
CRM,0.4762,0.4538,0.9818
CVX,0.5873,0.575,0.9857
WFC,0.4444,0.4872,0.5588
ABT,0.4921,0.4766,0.8644
LIN,0.5556,0.6667,0.1639
MCD,0.4921,0.4082,0.3636
DIS,0.5714,0.4677,0.58
INTU,0.5079,0.4375,0.2414
MS,0.5079,0.641,0.3425
AXP,0.5397,0.5429,0.5938
NOW,0.4841,0.4937,0.6094
T,0.4603,0.439,0.6207
MRK,0.5159,0.5455,0.3692
ACN,0.5317,0.4948,0.8276
AMD,0.4921,0.5769,0.2206
RTX,0.5,0.5041,0.9688
GS,0.5714,0.625,0.5714
ISRG,0.5397,0.5281,0.746
