Ticker,Accuracy,Precision,Recall
MSFT,0.5433,0.5227,0.7419
NVDA,0.4724,0.5385,0.2029
AAPL,0.5118,0.5614,0.4638
AMZN,0.5118,0.5385,0.3231
GOOG,0.5197,0.4359,0.3036
GOOGL,0.4803,0.3462,0.1552
META,0.4803,0.4754,0.4603
AVGO,0.4961,0.5079,0.4923
TSLA,0.4882,0.5172,0.2273
WMT,0.5039,0.5,0.5079
JPM,0.4724,0.5435,0.3521
LLY,0.5591,0.5333,0.1404
V,0.5512,0.5437,0.8485
MA,0.5197,0.5325,0.6212
ORCL,0.5354,0.493,0.6034
NFLX,0.4646,0.4688,0.7258
XOM,0.5354,0.5354,1.0
COST,0.4803,0.4375,0.35
PG,0.4646,0.4792,0.7188
JNJ,0.4882,0.49,0.7778
HD,0.4961,0.4937,0.619
ABBV,0.5197,0.48,0.4068
BAC,0.5039,0.5542,0.6389
PLTR,0.5669,0.5652,0.7761
KO,0.5433,0.6,0.3231
PM,0.5354,0.5513,0.6418
UNH,0.4409,0.4468,0.3182
TMUS,0.5276,0.5294,0.8182
IBM,0.5827,0.5833,0.7313
GE,0.4488,0.5,0.6571
CSCO,0.4882,0.7647,0.1757
CRM,0.5276,0.49,0.8448
CVX,0.5512,0.5517,0.9275
WFC,0.5276,0.5405,0.8696
ABT,0.4961,0.4828,0.9333
LIN,0.5512,0.6429,0.1475
MCD,0.4882,0.4,0.3636
DIS,0.5039,0.4384,0.5926
INTU,0.4882,0.4091,0.1475
MS,0.5276,0.7222,0.3421
AXP,0.5118,0.5125,0.6406
NOW,0.5197,0.5253,0.7879
T,0.4646,0.4433,0.7544
MRK,0.5197,0.5556,0.3077
ACN,0.5512,0.5185,0.7
AMD,0.4488,0.5,0.2
RTX,0.5039,0.5128,0.9091
GS,0.4803,0.5493,0.5342
ISRG,0.5118,0.5213,0.7424
