Ticker,Accuracy,Precision,Recall
MSFT,0.5909,0.6154,0.6667
NVDA,0.5341,0.7,0.2857
AAPL,0.5909,0.6512,0.5714
AMZN,0.4773,0.5333,0.4898
GOOG,0.5114,1.0,0.2321
GOOGL,0.4318,0.7273,0.1455
META,0.5341,0.6364,0.1591
AVGO,0.4659,0.525,0.4286
TSLA,0.5341,0.5435,0.5556
WMT,0.4773,0.6,0.0638
JPM,0.5,0.5789,0.44
LLY,0.6136,0.6557,0.7547
V,0.4432,0.4464,0.5814
MA,0.5114,0.5357,0.6383
ORCL,0.4773,0.5333,0.3333
NFLX,0.4886,0.4545,0.4878
XOM,0.5909,0.6842,0.52
COST,0.5341,0.5,0.3415
PG,0.4545,0.4651,0.9524
JNJ,0.5,0.75,0.2308
HD,0.5455,0.52,0.3171
ABBV,0.5227,0.6364,0.1556
BAC,0.4545,0.5714,0.0816
PLTR,0.6023,0.6383,0.625
KO,0.5455,0.45,0.2368
PM,0.5227,0.5227,1.0
UNH,0.3977,0.4375,0.2857
TMUS,0.4886,0.4737,0.6429
IBM,0.5341,0.5309,0.9348
GE,0.5795,0.7,0.5283
CSCO,0.4205,0.434,0.5227
CRM,0.5795,0.5667,0.7556
CVX,0.5114,0.5652,0.2826
WFC,0.4659,0.5652,0.26
ABT,0.5114,0.5319,0.5435
LIN,0.5795,0.6,0.4186
MCD,0.5227,0.625,0.3125
DIS,0.625,0.8,0.1111
INTU,0.5,0.4634,0.4634
MS,0.4886,0.6667,0.3333
AXP,0.5227,0.625,0.2174
NOW,0.5,0.4651,0.4878
T,0.5682,0.6061,0.4444
MRK,0.4773,0.4615,0.2727
ACN,0.4659,0.4419,0.4524
AMD,0.5909,0.6585,0.551
RTX,0.5568,0.5679,0.92
GS,0.5568,0.6429,0.383
ISRG,0.5341,0.5325,0.8913
