Ticker,Accuracy,Precision,Recall
MSFT,0.431,0.4382,0.7091
NVDA,0.4224,0.4375,0.2222
AAPL,0.5086,0.5055,0.7931
AMZN,0.5,0.5833,0.3281
GOOG,0.5086,0.4821,0.4909
GOOGL,0.4483,0.434,0.4035
META,0.5,0.5065,0.661
AVGO,0.5086,0.5312,0.5574
TSLA,0.5345,0.5625,0.3103
WMT,0.4741,0.5652,0.2031
JPM,0.5603,0.5897,0.3966
LLY,0.6034,0.75,0.1731
V,0.4741,0.4821,0.9474
MA,0.5431,0.52,0.6964
ORCL,0.5603,0.5417,0.4727
NFLX,0.3966,0.4045,0.6792
XOM,0.5517,0.6271,0.5522
COST,0.4397,0.4444,0.4068
PG,0.4655,0.4824,0.6949
JNJ,0.5172,0.5,0.7143
HD,0.4397,0.4151,0.3929
ABBV,0.5517,0.5185,0.7636
BAC,0.569,0.5778,0.8125
PLTR,0.569,0.5682,0.8065
KO,0.5345,0.6923,0.1525
PM,0.5259,0.6071,0.5075
UNH,0.5172,0.5135,0.6552
TMUS,0.569,0.5821,0.6393
IBM,0.5172,0.5301,0.7213
GE,0.4914,0.4762,0.3509
CSCO,0.5259,0.5684,0.7941
CRM,0.4569,0.4653,0.8393
CVX,0.4052,0.48,0.1765
WFC,0.5431,0.5455,0.7
ABT,0.3966,0.3945,0.9149
LIN,0.5345,0.6774,0.3231
MCD,0.5,0.4138,0.2264
DIS,0.5172,0.4667,0.3962
INTU,0.431,0.4227,0.8039
MS,0.5086,0.68,0.2576
AXP,0.5603,0.5455,0.6316
NOW,0.5259,0.5179,0.9831
T,0.4914,0.4773,0.7636
MRK,0.5603,0.6053,0.3898
ACN,0.4914,0.4588,0.75
AMD,0.4052,0.4545,0.3077
RTX,0.4914,0.507,0.6
GS,0.4741,0.7692,0.1471
ISRG,0.5345,0.4769,0.6078
