Ticker,Accuracy,Precision,Recall
MSFT,0.475,0.4421,0.8077
NVDA,0.4833,0.5,0.2419
AAPL,0.5083,0.5111,0.7541
AMZN,0.4833,0.4857,0.2787
GOOG,0.4917,0.4333,0.2281
GOOGL,0.4417,0.4082,0.3448
META,0.5167,0.5143,0.6
AVGO,0.575,0.5541,0.6949
TSLA,0.4917,0.5,0.3443
WMT,0.525,0.5806,0.2903
JPM,0.525,0.5526,0.3443
LLY,0.5833,0.5455,0.2308
V,0.5417,0.5149,0.8966
MA,0.5083,0.4824,0.7321
ORCL,0.5333,0.4872,0.7037
NFLX,0.375,0.3838,0.7308
XOM,0.4333,0.5,0.1471
COST,0.5083,0.5278,0.3115
PG,0.5083,0.5072,0.5833
JNJ,0.4917,0.48,0.4068
HD,0.4333,0.4474,0.5667
ABBV,0.6,0.5833,0.6034
BAC,0.55,0.5588,0.8636
PLTR,0.55,0.5248,0.8983
KO,0.5417,0.5676,0.35
PM,0.5083,0.5574,0.5152
UNH,0.4667,0.4909,0.4286
TMUS,0.5417,0.5357,0.7377
IBM,0.575,0.5652,0.65
GE,0.4583,0.4828,0.4444
CSCO,0.475,0.6061,0.2857
CRM,0.4083,0.3947,0.9574
CVX,0.4667,0.6154,0.2286
WFC,0.4833,0.5,0.7903
ABT,0.4417,0.4059,0.8542
LIN,0.4917,0.5882,0.1562
MCD,0.5333,0.4912,0.5091
DIS,0.5167,0.4426,0.5294
INTU,0.4583,0.419,0.9167
MS,0.5167,0.6275,0.4507
AXP,0.5,0.5,0.5167
NOW,0.4833,0.4783,0.9649
T,0.5,0.4659,0.7593
MRK,0.45,0.4462,0.4915
ACN,0.5,0.4359,0.68
AMD,0.4,0.4583,0.3235
RTX,0.4167,0.4405,0.6167
GS,0.6,0.6211,0.831
ISRG,0.55,0.5,0.7407
