Ticker,Accuracy,Precision,Recall
MSFT,0.4762,0.4677,0.5686
NVDA,0.4762,0.4615,0.2264
AAPL,0.5429,0.6818,0.2679
AMZN,0.5714,0.6154,0.5614
GOOG,0.5714,0.6154,0.4444
GOOGL,0.5619,0.6286,0.4
META,0.5143,0.5077,0.6346
AVGO,0.5048,0.5833,0.25
TSLA,0.5905,0.6562,0.3962
WMT,0.5619,0.6,0.2941
JPM,0.4476,0.4615,0.6923
LLY,0.5333,0.6667,0.2807
V,0.4286,0.4268,0.7292
MA,0.4571,0.4578,0.76
ORCL,0.4762,0.4394,0.617
NFLX,0.4,0.4078,0.9545
XOM,0.4571,0.5,0.3158
COST,0.5048,0.4789,0.6939
PG,0.4857,0.5,0.7963
JNJ,0.4857,0.7059,0.1967
HD,0.5048,0.4651,0.4082
ABBV,0.5333,0.5455,0.2353
BAC,0.5048,0.5222,0.8393
PLTR,0.5143,0.5476,0.4182
KO,0.5048,0.5909,0.2321
PM,0.4857,0.5,0.7778
UNH,0.5238,0.5,0.6
TMUS,0.4857,0.4889,0.8462
IBM,0.4952,0.5652,0.2321
GE,0.5238,0.5422,0.7895
CSCO,0.4762,0.6667,0.1356
CRM,0.4952,0.4933,0.7115
CVX,0.4381,0.4118,0.125
WFC,0.4952,0.5455,0.4211
ABT,0.4857,0.4752,0.9796
LIN,0.4762,0.5323,0.5593
MCD,0.5524,0.5714,0.5185
DIS,0.4857,0.4643,0.25
INTU,0.4762,0.4068,0.5455
MS,0.4952,0.5273,0.5179
AXP,0.4286,0.4118,0.1228
NOW,0.4857,0.4831,0.8431
T,0.4952,0.4948,0.9231
MRK,0.5143,0.7143,0.1754
ACN,0.4952,0.4762,0.1923
AMD,0.5524,0.7333,0.2037
RTX,0.3905,0.4516,0.2295
GS,0.5048,0.5368,0.8644
ISRG,0.5238,0.4737,0.375
