Ticker,Accuracy,Precision,Recall
MSFT,0.5625,0.6111,0.44
NVDA,0.5521,0.551,0.5625
AAPL,0.5208,0.5926,0.3137
AMZN,0.5208,0.5854,0.4528
GOOG,0.4896,0.6471,0.2037
GOOGL,0.5104,0.6207,0.3333
META,0.5521,0.5476,0.4894
AVGO,0.5938,0.5857,0.8039
TSLA,0.5312,0.6452,0.3704
WMT,0.4896,0.5,0.102
JPM,0.4792,0.625,0.2679
LLY,0.6042,0.6786,0.6552
V,0.4583,0.4355,0.6136
MA,0.5104,0.5,0.617
ORCL,0.5104,0.4844,0.6889
NFLX,0.4375,0.4151,0.4889
XOM,0.5104,0.7647,0.2321
COST,0.4792,0.4333,0.619
PG,0.4583,0.4684,0.7872
JNJ,0.5,0.5854,0.4364
HD,0.5625,0.4375,0.3684
ABBV,0.5104,0.5,0.1277
BAC,0.5312,0.625,0.4545
PLTR,0.5938,0.5714,0.9412
KO,0.5521,0.5,0.4884
PM,0.5,0.5,0.8125
UNH,0.4167,0.4151,0.4681
TMUS,0.4167,0.4045,0.9231
IBM,0.5417,0.7,0.375
GE,0.5729,0.5652,0.9811
CSCO,0.3646,0.3902,0.3077
CRM,0.5521,0.5806,0.6792
CVX,0.5208,0.6154,0.1633
WFC,0.4896,0.6667,0.3103
ABT,0.4896,0.4719,0.9545
LIN,0.5521,0.5319,0.5435
MCD,0.5729,0.6364,0.42
DIS,0.5938,0.6667,0.2667
INTU,0.4479,0.4429,0.6889
MS,0.4479,0.625,0.1754
AXP,0.4896,0.5789,0.2115
NOW,0.5417,0.5306,0.5532
T,0.4375,0.4429,0.6739
MRK,0.5625,0.6,0.4286
ACN,0.5104,0.5789,0.22
AMD,0.5,0.48,0.2553
RTX,0.5521,0.575,0.8364
GS,0.4375,0.6667,0.1053
ISRG,0.5938,0.6897,0.4
