Ticker,Accuracy,Precision,Recall
MSFT,0.6154,0.7037,0.413
NVDA,0.4945,0.5,0.6304
AAPL,0.5165,0.5455,0.5
AMZN,0.5385,0.6061,0.4082
GOOG,0.5165,0.8667,0.2364
GOOGL,0.5275,0.7619,0.2963
META,0.4615,0.375,0.2093
AVGO,0.5495,0.5571,0.7959
TSLA,0.6154,0.7778,0.42
WMT,0.4725,0.3333,0.0435
JPM,0.5714,0.5698,0.9608
LLY,0.5824,0.6286,0.7857
V,0.5495,0.5,0.3902
MA,0.5055,0.5082,0.6739
ORCL,0.4725,0.4717,0.5556
NFLX,0.4505,0.4167,0.4762
XOM,0.5714,0.7241,0.4038
COST,0.5055,0.4074,0.275
PG,0.5165,0.5063,0.8889
JNJ,0.5055,0.7368,0.2593
HD,0.6264,0.5806,0.4615
ABBV,0.4835,0.5,0.1915
BAC,0.4066,0.25,0.04
PLTR,0.6044,0.641,0.5319
KO,0.5385,0.4643,0.325
PM,0.4945,0.5,0.9783
UNH,0.4835,0.4884,0.4565
TMUS,0.4396,0.4306,0.7561
IBM,0.5714,0.5738,0.7292
GE,0.5824,0.5846,0.7755
CSCO,0.4396,0.4861,0.7143
CRM,0.4835,0.5075,0.7083
CVX,0.4505,0.4583,0.2292
WFC,0.5275,0.5882,0.4082
ABT,0.4835,0.5077,0.6875
LIN,0.5714,0.5405,0.4762
MCD,0.5385,0.561,0.4894
DIS,0.5385,0.3125,0.1389
INTU,0.4066,0.3448,0.2222
MS,0.5055,0.5854,0.4615
AXP,0.5165,0.5,0.25
NOW,0.4945,0.4375,0.525
T,0.5055,0.5254,0.6458
MRK,0.5275,0.5385,0.3111
ACN,0.4725,0.4595,0.3778
AMD,0.5824,0.625,0.4348
RTX,0.5275,0.5577,0.5918
GS,0.5604,0.6333,0.3958
ISRG,0.5714,0.6047,0.5417
