Ticker,Accuracy,Precision,Recall
MSFT,0.4487,0.6923,0.1875
NVDA,0.4487,0.625,0.2128
AAPL,0.4615,0.5,0.4762
AMZN,0.5128,0.561,0.5349
GOOG,0.5,0.56,0.6222
GOOGL,0.5,0.5625,0.6
META,0.4744,0.5152,0.4048
AVGO,0.4487,0.75,0.1837
TSLA,0.6026,0.6562,0.5122
WMT,0.5769,0.5833,0.3784
JPM,0.5385,0.7083,0.3696
LLY,0.4487,0.5106,0.5455
V,0.4359,0.5625,0.1957
MA,0.4744,0.7059,0.25
ORCL,0.5897,0.7273,0.6154
NFLX,0.5897,0.6897,0.4651
XOM,0.6154,0.5932,0.8537
COST,0.4615,0.0,0.0
PG,0.5,0.4933,0.9737
JNJ,0.4872,0.7778,0.1556
HD,0.5641,0.5357,0.7895
ABBV,0.4744,0.6,0.2667
BAC,0.5,0.6522,0.3261
PLTR,0.4615,0.6667,0.1739
KO,0.5769,0.6471,0.2895
PM,0.5641,0.5641,1.0
UNH,0.4359,0.4333,0.7222
TMUS,0.5,0.5294,0.8372
IBM,0.4872,0.5238,0.2683
GE,0.5,0.8824,0.2885
CSCO,0.5385,0.75,0.2143
CRM,0.3846,0.4048,0.425
CVX,0.5513,0.5833,0.6512
WFC,0.4744,0.5,0.1707
ABT,0.4615,0.7143,0.1111
LIN,0.5641,0.5909,0.619
MCD,0.4744,0.4412,0.4054
DIS,0.5641,0.5714,0.3243
INTU,0.5,0.6667,0.2273
MS,0.5385,0.7619,0.3404
AXP,0.5513,0.625,0.4651
NOW,0.4615,0.4561,0.7027
T,0.5256,0.5256,1.0
MRK,0.5128,0.5778,0.5778
ACN,0.5769,0.5476,0.6216
AMD,0.5641,0.6875,0.4783
RTX,0.4615,0.5789,0.2444
GS,0.5128,0.6429,0.3913
ISRG,0.4744,0.4915,0.725
