Ticker,Accuracy,Precision,Recall
MSFT,0.4818,0.4384,0.6667
NVDA,0.5182,0.5128,0.3704
AAPL,0.5,0.5,0.5091
AMZN,0.4909,0.5238,0.3793
GOOG,0.5091,0.4595,0.3333
GOOGL,0.5273,0.5152,0.3208
META,0.5818,0.5375,0.8269
AVGO,0.5455,0.5532,0.4727
TSLA,0.5364,0.5667,0.3091
WMT,0.4818,0.5,0.2982
JPM,0.5273,0.5556,0.4386
LLY,0.5818,0.8,0.2182
V,0.4455,0.4486,0.96
MA,0.5,0.4773,0.8235
ORCL,0.4818,0.4286,0.6383
NFLX,0.4545,0.4563,0.9216
XOM,0.5091,0.8462,0.1746
COST,0.4727,0.4545,0.5769
PG,0.4182,0.4286,0.7647
JNJ,0.4727,0.5139,0.6167
HD,0.4,0.3673,0.3396
ABBV,0.5182,0.5238,0.2037
BAC,0.5364,0.561,0.7541
PLTR,0.5091,0.5167,0.5536
KO,0.5,0.5625,0.1579
PM,0.5,0.5244,0.7288
UNH,0.4545,0.4468,0.84
TMUS,0.5364,0.5347,0.931
IBM,0.4727,0.5,0.2069
GE,0.4818,0.4805,0.6852
CSCO,0.4182,0.4211,0.1311
CRM,0.4727,0.4691,0.717
CVX,0.4273,0.5,0.0952
WFC,0.5273,0.64,0.2712
ABT,0.4545,0.4434,0.9792
LIN,0.5091,0.5667,0.5484
MCD,0.5545,0.5484,0.3269
DIS,0.4636,0.3889,0.2745
INTU,0.4455,0.4324,0.6275
MS,0.4636,0.5556,0.0833
AXP,0.4818,0.5,0.4737
NOW,0.5,0.4839,0.8654
T,0.5273,0.5522,0.6271
MRK,0.4182,0.4545,0.2459
ACN,0.5273,0.5098,0.4906
AMD,0.4818,0.4286,0.1667
RTX,0.4273,0.4783,0.3607
GS,0.4727,0.6364,0.3134
ISRG,0.5545,0.4792,0.4894
