Ticker,Accuracy,Precision,Recall
MSFT,0.5,0.4792,0.8519
NVDA,0.4914,0.5333,0.3871
AAPL,0.4914,0.4886,0.7544
AMZN,0.5,0.5556,0.3968
GOOG,0.4397,0.4211,0.4286
GOOGL,0.5,0.4925,0.5789
META,0.4828,0.4881,0.7069
AVGO,0.5345,0.5682,0.4167
TSLA,0.5172,0.525,0.3621
WMT,0.4914,0.6154,0.2462
JPM,0.5517,0.7143,0.1724
LLY,0.5603,0.5385,0.1346
V,0.4483,0.4583,0.7857
MA,0.5431,0.527,0.6842
ORCL,0.4397,0.3958,0.3455
NFLX,0.4224,0.434,0.8679
XOM,0.5603,0.6349,0.5882
COST,0.5259,0.5532,0.4333
PG,0.4655,0.481,0.6441
JNJ,0.4569,0.469,0.9464
HD,0.4138,0.3889,0.375
ABBV,0.5948,0.5789,0.5893
BAC,0.5345,0.5568,0.7656
PLTR,0.5603,0.5679,0.7419
KO,0.6121,0.8261,0.3167
PM,0.5172,0.6038,0.4776
UNH,0.5259,0.5323,0.5593
TMUS,0.4741,0.5,0.623
IBM,0.4741,0.5,0.5738
GE,0.4655,0.4571,0.5714
CSCO,0.4914,0.561,0.6667
CRM,0.4741,0.4737,0.8036
CVX,0.431,0.5789,0.1594
WFC,0.5259,0.5532,0.4333
ABT,0.4397,0.4043,0.8085
LIN,0.5,0.6061,0.3077
MCD,0.5259,0.4848,0.2963
DIS,0.5517,0.5143,0.3396
INTU,0.4397,0.433,0.8077
MS,0.4655,0.6111,0.1667
AXP,0.5345,0.5217,0.6316
NOW,0.5086,0.5098,0.8814
T,0.5,0.4824,0.7455
MRK,0.4569,0.4571,0.2667
ACN,0.5086,0.4684,0.7115
AMD,0.4655,0.5455,0.2769
RTX,0.4483,0.4699,0.661
GS,0.4741,0.8182,0.1324
ISRG,0.5603,0.5,0.5686
