Ticker,Accuracy,Precision,Recall
MSFT,0.5,0.8667,0.2653
NVDA,0.4605,0.6087,0.3043
AAPL,0.4737,0.5152,0.8095
AMZN,0.4868,0.5128,0.5
GOOG,0.5263,0.5574,0.7907
GOOGL,0.4737,0.5263,0.6977
META,0.5526,0.6296,0.4146
AVGO,0.4605,0.6842,0.2708
TSLA,0.6842,0.7105,0.675
WMT,0.5263,0.5357,0.3947
JPM,0.4211,0.5417,0.2826
LLY,0.4605,0.5484,0.3864
V,0.4605,0.5714,0.2727
MA,0.5395,0.7,0.4468
ORCL,0.5658,0.7,0.5714
NFLX,0.6447,0.7419,0.5476
XOM,0.6184,0.62,0.7561
COST,0.5395,0.6,0.0833
PG,0.4211,0.4324,0.9412
JNJ,0.5526,0.6429,0.4286
HD,0.5132,0.5,0.6486
ABBV,0.5395,0.6667,0.4091
BAC,0.4868,0.6429,0.383
PLTR,0.4211,0.75,0.0652
KO,0.5658,0.5556,0.2857
PM,0.5,0.5682,0.5682
UNH,0.4342,0.4324,0.9697
TMUS,0.4868,0.5156,0.8049
IBM,0.5132,0.6087,0.3333
GE,0.3553,0.5833,0.1373
CSCO,0.5132,0.8571,0.1429
CRM,0.4737,0.5116,0.5366
CVX,0.5921,0.6667,0.4878
WFC,0.4737,0.5714,0.1905
ABT,0.5132,0.8,0.186
LIN,0.5658,0.5556,0.6579
MCD,0.5263,0.5,0.4167
DIS,0.5132,0.5417,0.3333
INTU,0.4605,0.6111,0.2444
MS,0.5263,0.6562,0.4565
AXP,0.5526,0.5833,0.6667
NOW,0.4868,0.4902,0.6579
T,0.6447,0.5846,1.0
MRK,0.5395,0.6129,0.4524
ACN,0.5132,0.5,0.6486
AMD,0.5263,0.6923,0.3913
RTX,0.5,0.6538,0.3696
GS,0.5132,0.6053,0.5111
ISRG,0.4474,0.4815,0.65
