Ticker,Accuracy,Precision,Recall
MSFT,0.5649,0.5484,0.7727
NVDA,0.5115,0.5429,0.2836
AAPL,0.5496,0.5846,0.5429
AMZN,0.5267,0.5312,0.2656
GOOG,0.5725,0.6667,0.1017
GOOGL,0.4962,0.4091,0.1452
META,0.5115,0.5263,0.5882
AVGO,0.5344,0.5254,0.4844
TSLA,0.458,0.4419,0.2879
WMT,0.4656,0.4667,0.3134
JPM,0.4656,0.5758,0.2533
LLY,0.5725,0.5789,0.1864
V,0.5344,0.5294,0.6818
MA,0.5267,0.5286,0.5606
ORCL,0.5191,0.48,0.8136
NFLX,0.374,0.3838,0.6441
XOM,0.542,0.5714,0.4706
COST,0.458,0.3429,0.2
PG,0.5115,0.5054,0.7231
JNJ,0.5038,0.5091,0.8358
HD,0.4885,0.4737,0.5714
ABBV,0.542,0.5217,0.3871
BAC,0.542,0.6481,0.4605
PLTR,0.5649,0.5584,0.6515
KO,0.542,0.5538,0.5373
PM,0.5344,0.619,0.3662
UNH,0.5038,0.5,0.5077
TMUS,0.542,0.5208,0.7812
IBM,0.5725,0.5758,0.8028
GE,0.5115,0.5312,0.7286
CSCO,0.5191,0.6667,0.274
CRM,0.542,0.5,0.5333
CVX,0.542,0.5545,0.8472
WFC,0.5191,0.5616,0.5694
ABT,0.4962,0.466,0.8136
LIN,0.4809,0.3864,0.2931
MCD,0.4809,0.403,0.4909
DIS,0.4885,0.4444,0.6207
INTU,0.542,0.5229,0.8769
MS,0.458,0.5833,0.1867
AXP,0.542,0.527,0.6094
NOW,0.5496,0.5357,0.8955
T,0.4656,0.4742,0.7077
MRK,0.4809,0.4783,0.3333
ACN,0.4962,0.4921,0.4769
AMD,0.4733,0.619,0.1757
RTX,0.4962,0.4848,0.7619
GS,0.5573,0.6383,0.4225
ISRG,0.5191,0.505,0.7969
