Ticker,Accuracy,Precision,Recall
MSFT,0.5041,0.4792,0.807
NVDA,0.4797,0.5,0.2031
AAPL,0.4797,0.5152,0.5152
AMZN,0.4878,0.5312,0.2615
GOOG,0.4715,0.4143,0.5472
GOOGL,0.4797,0.4237,0.4545
META,0.4715,0.4918,0.4688
AVGO,0.5203,0.5,0.661
TSLA,0.5203,0.5641,0.3438
WMT,0.5122,0.5294,0.2903
JPM,0.5203,0.5946,0.3333
LLY,0.5772,0.6667,0.1091
V,0.4715,0.5,0.7077
MA,0.5285,0.5233,0.7258
ORCL,0.4634,0.4096,0.6667
NFLX,0.4065,0.3978,0.6852
XOM,0.4797,0.5222,0.6912
COST,0.4878,0.4878,0.3226
PG,0.4553,0.4714,0.5238
JNJ,0.5285,0.5385,0.3443
HD,0.3902,0.403,0.4355
ABBV,0.5285,0.5082,0.5254
BAC,0.5447,0.5765,0.7101
PLTR,0.5041,0.5041,1.0
KO,0.5366,0.6667,0.2462
PM,0.4959,0.5402,0.6812
UNH,0.5366,0.5574,0.5312
TMUS,0.5772,0.5686,0.8788
IBM,0.6179,0.6053,0.7302
GE,0.4797,0.5098,0.7879
CSCO,0.5041,0.6765,0.3151
CRM,0.4309,0.4215,1.0
CVX,0.439,0.4857,0.25
WFC,0.4878,0.51,0.7846
ABT,0.4553,0.4298,0.9608
LIN,0.5203,0.7778,0.1094
MCD,0.5285,0.4902,0.4386
DIS,0.5041,0.3636,0.3265
INTU,0.4228,0.425,0.9623
MS,0.5041,0.6667,0.3056
AXP,0.5285,0.5352,0.6032
NOW,0.5122,0.5088,0.9355
T,0.5041,0.4658,0.6071
MRK,0.4797,0.4783,0.3548
ACN,0.4878,0.449,0.8302
AMD,0.4309,0.5111,0.3239
RTX,0.4878,0.4958,0.9516
GS,0.561,0.5977,0.7324
ISRG,0.5528,0.5181,0.7414
