Ticker,Accuracy,Precision,Recall
MSFT,0.4878,0.4673,0.8929
NVDA,0.4878,0.5172,0.2344
AAPL,0.4797,0.5072,0.5385
AMZN,0.4959,0.5312,0.2656
GOOG,0.439,0.4149,0.7358
GOOGL,0.4228,0.4048,0.6182
META,0.5122,0.5323,0.5156
AVGO,0.5447,0.5217,0.6102
TSLA,0.5041,0.5333,0.375
WMT,0.4878,0.4894,0.7541
JPM,0.5203,0.5897,0.3485
LLY,0.561,0.5556,0.0909
V,0.4959,0.5149,0.8
MA,0.4959,0.5,0.8226
ORCL,0.4715,0.4375,0.9608
NFLX,0.4065,0.3936,0.6981
XOM,0.4715,0.5254,0.4559
COST,0.4715,0.4694,0.371
PG,0.5041,0.5139,0.5873
JNJ,0.5691,0.6,0.3934
HD,0.3984,0.4062,0.4194
ABBV,0.5691,0.5507,0.6333
BAC,0.5772,0.5895,0.8116
PLTR,0.4959,0.4959,1.0
KO,0.4878,0.5556,0.1538
PM,0.5447,0.5854,0.6857
UNH,0.4959,0.5147,0.5469
TMUS,0.5691,0.5684,0.8182
IBM,0.5366,0.5395,0.6508
GE,0.5203,0.5304,0.9242
CSCO,0.439,0.5833,0.1918
CRM,0.4146,0.4098,1.0
CVX,0.4878,0.619,0.1912
WFC,0.5041,0.514,0.8594
ABT,0.4553,0.4336,0.9423
LIN,0.5041,0.7143,0.0781
MCD,0.5447,0.5098,0.4561
DIS,0.4878,0.4125,0.6735
INTU,0.4146,0.418,0.9808
MS,0.5691,0.6792,0.5
AXP,0.6179,0.629,0.619
NOW,0.4634,0.4771,0.8525
T,0.5203,0.4789,0.6071
MRK,0.5203,0.5306,0.4194
ACN,0.4878,0.4359,0.6415
AMD,0.4228,0.5128,0.2778
RTX,0.5122,0.5086,0.9516
GS,0.5528,0.625,0.5634
ISRG,0.5854,0.5366,0.7719
