Ticker,Accuracy,Precision,Recall
MSFT,0.4828,0.4742,0.8364
NVDA,0.4483,0.4878,0.3175
AAPL,0.4655,0.4713,0.7193
AMZN,0.5259,0.6098,0.3906
GOOG,0.4655,0.4576,0.4737
GOOGL,0.4483,0.45,0.4655
META,0.4828,0.493,0.5932
AVGO,0.5345,0.5469,0.5833
TSLA,0.5,0.5,0.2931
WMT,0.4483,0.5556,0.0769
JPM,0.5776,0.6667,0.3103
LLY,0.5517,0.4286,0.0588
V,0.4914,0.4865,0.9643
MA,0.5603,0.5393,0.8276
ORCL,0.4655,0.4516,0.5
NFLX,0.4052,0.4257,0.7963
XOM,0.5517,0.6,0.6716
COST,0.4655,0.4762,0.3333
PG,0.4741,0.4872,0.6441
JNJ,0.5603,0.541,0.5893
HD,0.431,0.3922,0.3636
ABBV,0.5431,0.5152,0.6182
BAC,0.5259,0.5476,0.7302
PLTR,0.6034,0.6143,0.6935
KO,0.5517,0.6522,0.2542
PM,0.5,0.5741,0.4697
UNH,0.5086,0.5263,0.5
TMUS,0.5259,0.5395,0.6721
IBM,0.4914,0.5132,0.6393
GE,0.4828,0.4717,0.4386
CSCO,0.4483,0.5395,0.5857
CRM,0.4741,0.4796,0.8246
CVX,0.4224,0.5185,0.2059
WFC,0.5,0.52,0.4333
ABT,0.4569,0.4105,0.8478
LIN,0.5,0.625,0.303
MCD,0.5172,0.4706,0.2963
DIS,0.5948,0.5882,0.3774
INTU,0.4655,0.4545,0.8491
MS,0.5,0.8,0.1791
AXP,0.5517,0.5405,0.6897
NOW,0.5345,0.5268,0.9833
T,0.4741,0.4568,0.6852
MRK,0.4914,0.5,0.2712
ACN,0.5086,0.4744,0.6981
AMD,0.4224,0.48,0.3692
RTX,0.4397,0.4675,0.6
GS,0.4914,0.7273,0.2319
ISRG,0.5517,0.4915,0.5686
