Ticker,Accuracy,Precision,Recall
MSFT,0.4123,0.4321,0.625
NVDA,0.4649,0.5,0.3607
AAPL,0.5965,0.5938,0.6552
AMZN,0.4912,0.5946,0.3385
GOOG,0.4035,0.3878,0.3333
GOOGL,0.4474,0.4627,0.5345
META,0.5439,0.5493,0.661
AVGO,0.5,0.6,0.2419
TSLA,0.5263,0.619,0.2203
WMT,0.4912,0.8,0.125
JPM,0.5439,0.64,0.2712
LLY,0.5877,0.6364,0.14
V,0.4649,0.4685,0.963
MA,0.5175,0.5057,0.7857
ORCL,0.4649,0.4062,0.2364
NFLX,0.4649,0.4643,0.7091
XOM,0.5702,0.6415,0.5312
COST,0.4912,0.5,0.3966
PG,0.4561,0.4659,0.7321
JNJ,0.4474,0.4587,0.9259
HD,0.4825,0.4773,0.3684
ABBV,0.5877,0.5577,0.5472
BAC,0.5965,0.6216,0.7188
PLTR,0.5439,0.5781,0.5968
KO,0.5614,0.6667,0.2143
PM,0.4825,0.5294,0.5714
UNH,0.4912,0.5091,0.4746
TMUS,0.5614,0.5696,0.7377
IBM,0.4737,0.5,0.5167
GE,0.4912,0.5,0.4655
CSCO,0.4649,0.5373,0.5455
CRM,0.5,0.5,0.7895
CVX,0.4298,0.5,0.1538
WFC,0.5175,0.5625,0.4426
ABT,0.4474,0.4124,0.8696
LIN,0.4912,0.6053,0.3485
MCD,0.5175,0.4348,0.1923
DIS,0.5351,0.52,0.2407
INTU,0.4211,0.4194,0.7647
MS,0.5088,0.8125,0.197
AXP,0.5263,0.549,0.4746
NOW,0.5088,0.5208,0.8333
T,0.5,0.481,0.7037
MRK,0.4561,0.4634,0.322
ACN,0.4737,0.4429,0.5962
AMD,0.4386,0.5556,0.1515
RTX,0.4912,0.5122,0.7
GS,0.5088,0.7727,0.25
ISRG,0.5702,0.5094,0.54
