Ticker,Accuracy,Precision,Recall
MSFT,0.4444,0.4343,0.8269
NVDA,0.4615,0.4865,0.2903
AAPL,0.4615,0.4889,0.3548
AMZN,0.4786,0.55,0.3385
GOOG,0.4444,0.3864,0.3091
GOOGL,0.453,0.4386,0.4386
META,0.5897,0.6029,0.6613
AVGO,0.5128,0.5147,0.5932
TSLA,0.453,0.4333,0.2167
WMT,0.5214,0.5652,0.4194
JPM,0.547,0.625,0.2542
LLY,0.5556,0.6667,0.1429
V,0.5299,0.5169,0.7931
MA,0.6154,0.5857,0.7193
ORCL,0.5385,0.5048,0.9636
NFLX,0.3932,0.4023,0.6481
XOM,0.4701,0.5714,0.2424
COST,0.5128,0.5192,0.4576
PG,0.4872,0.5057,0.7213
JNJ,0.4786,0.4821,0.4576
HD,0.3932,0.386,0.3793
ABBV,0.5556,0.5686,0.4915
BAC,0.547,0.5652,0.8
PLTR,0.547,0.537,0.9508
KO,0.5556,0.7857,0.1833
PM,0.5128,0.5758,0.5672
UNH,0.5128,0.5283,0.4667
TMUS,0.5726,0.5857,0.6613
IBM,0.4957,0.5231,0.5484
GE,0.4872,0.5,0.4167
CSCO,0.4957,0.5377,0.8507
CRM,0.4615,0.4563,0.8704
CVX,0.4103,0.5,0.1884
WFC,0.547,0.5763,0.5484
ABT,0.4444,0.4062,0.8298
LIN,0.5043,0.6176,0.3182
MCD,0.5043,0.4286,0.3462
DIS,0.5299,0.4872,0.3519
INTU,0.453,0.44,0.8462
MS,0.5214,0.6316,0.3636
AXP,0.4872,0.4839,0.5172
NOW,0.5299,0.5175,1.0
T,0.4701,0.4521,0.6
MRK,0.4615,0.4815,0.2097
ACN,0.5214,0.4789,0.6415
AMD,0.4103,0.4694,0.3485
RTX,0.4274,0.4615,0.5902
GS,0.5726,0.625,0.6618
ISRG,0.5385,0.4789,0.6667
