Ticker,Accuracy,Precision,Recall
MSFT,0.6222,0.5965,0.7556
NVDA,0.5333,0.549,0.5957
AAPL,0.5444,0.5909,0.5306
AMZN,0.5333,0.6452,0.3922
GOOG,0.4889,0.8125,0.2321
GOOGL,0.4333,0.6667,0.1455
META,0.4778,0.4717,0.5682
AVGO,0.4889,0.5111,0.4894
TSLA,0.6,0.7692,0.4
WMT,0.5333,0.6429,0.1957
JPM,0.5667,0.5667,1.0
LLY,0.6222,0.6471,0.8148
V,0.4667,0.4286,0.6
MA,0.5222,0.5082,0.7045
ORCL,0.5222,0.506,0.9545
NFLX,0.4111,0.3898,0.575
XOM,0.6111,0.7143,0.5
COST,0.5,0.4412,0.3659
PG,0.4889,0.4884,0.9545
JNJ,0.4778,0.55,0.2245
HD,0.5889,0.5667,0.4146
ABBV,0.5444,0.6923,0.1957
BAC,0.4444,0.3333,0.0638
PLTR,0.5556,0.5714,0.7347
KO,0.4,0.3585,0.4872
PM,0.5111,0.5169,0.9787
UNH,0.5333,0.5256,0.8913
TMUS,0.4444,0.4231,0.8684
IBM,0.5556,0.5405,0.8696
GE,0.5444,0.6486,0.4615
CSCO,0.4667,0.4789,0.7556
CRM,0.5556,0.5625,0.587
CVX,0.4889,0.5,0.1304
WFC,0.4444,0.4694,0.4894
ABT,0.5222,0.5345,0.6596
LIN,0.5556,0.5152,0.4146
MCD,0.5222,0.6087,0.2917
DIS,0.5556,0.3846,0.2941
INTU,0.5111,0.4516,0.3415
MS,0.5,0.5641,0.44
AXP,0.5222,0.5263,0.2273
NOW,0.5,0.4386,0.6579
T,0.5,0.5082,0.6739
MRK,0.4778,0.3846,0.1136
ACN,0.4889,0.4571,0.3721
AMD,0.5556,0.6364,0.4286
RTX,0.5889,0.5915,0.84
GS,0.5667,0.5556,0.6667
ISRG,0.5222,0.5231,0.7391
