Ticker,Accuracy,Precision,Recall
MSFT,0.47,0.5,0.2642
NVDA,0.52,0.5789,0.2157
AAPL,0.55,0.6522,0.2885
AMZN,0.5,0.5789,0.3929
GOOG,0.55,0.5893,0.6
GOOGL,0.57,0.6,0.6964
META,0.51,0.5106,0.48
AVGO,0.47,0.5,0.1132
TSLA,0.54,0.6667,0.2642
WMT,0.52,0.5789,0.2157
JPM,0.43,0.4444,0.1455
LLY,0.54,0.6341,0.4561
V,0.43,0.4028,0.6744
MA,0.51,0.4795,0.7609
ORCL,0.47,0.4054,0.3261
NFLX,0.42,0.3896,0.7317
XOM,0.46,0.5455,0.2143
COST,0.51,0.4906,0.5417
PG,0.46,0.4545,0.8696
JNJ,0.43,0.4928,0.6071
HD,0.56,0.5161,0.3556
ABBV,0.52,0.6,0.0612
BAC,0.57,0.5893,0.6226
PLTR,0.48,0.5085,0.566
KO,0.52,0.4571,0.3556
PM,0.54,0.5432,0.8302
UNH,0.5,0.5161,0.3137
TMUS,0.46,0.4217,0.8537
IBM,0.52,0.7895,0.2542
GE,0.57,0.5567,1.0
CSCO,0.49,0.55,0.2075
CRM,0.55,0.5402,0.9038
CVX,0.45,0.3636,0.0769
WFC,0.46,0.5556,0.1786
ABT,0.52,0.481,0.8444
LIN,0.49,0.4839,0.6122
MCD,0.55,0.561,0.46
DIS,0.51,0.5,0.2857
INTU,0.5,0.46,0.5
MS,0.48,0.5526,0.375
AXP,0.55,0.6296,0.3269
NOW,0.55,0.5205,0.7917
T,0.47,0.4706,0.8333
MRK,0.61,0.6452,0.4167
ACN,0.48,0.4615,0.1176
AMD,0.47,0.5,0.2264
RTX,0.49,0.5745,0.4655
GS,0.43,0.5714,0.1356
ISRG,0.55,0.5294,0.383
