Ticker,Accuracy,Precision,Recall
MSFT,0.5079,0.4731,0.7719
NVDA,0.4683,0.4516,0.2188
AAPL,0.5238,0.5738,0.5072
AMZN,0.5476,0.5641,0.3548
GOOG,0.4206,0.3875,0.5636
GOOGL,0.4444,0.3556,0.2807
META,0.5317,0.5075,0.5667
AVGO,0.5238,0.5,0.6
TSLA,0.5079,0.5106,0.381
WMT,0.4683,0.4167,0.0769
JPM,0.5,0.5556,0.4348
LLY,0.5159,0.4167,0.0847
V,0.5635,0.5714,0.7164
MA,0.5238,0.5405,0.6061
ORCL,0.4603,0.4026,0.5849
NFLX,0.4762,0.4699,0.6393
XOM,0.5635,0.561,0.9857
COST,0.5,0.4894,0.371
PG,0.4603,0.4878,0.6061
JNJ,0.5079,0.5067,0.6032
HD,0.3651,0.3867,0.4603
ABBV,0.5238,0.5217,0.3871
BAC,0.5397,0.5765,0.6901
PLTR,0.5556,0.5398,0.9385
KO,0.5397,0.6923,0.2647
PM,0.5079,0.5354,0.7681
UNH,0.4444,0.4355,0.4355
TMUS,0.5556,0.5682,0.7353
IBM,0.5238,0.5309,0.6615
GE,0.5079,0.5347,0.7826
CSCO,0.4365,0.5625,0.1233
CRM,0.4286,0.4286,1.0
CVX,0.5238,0.5521,0.7571
WFC,0.5238,0.5522,0.5522
ABT,0.4603,0.4583,0.7333
LIN,0.5159,0.6667,0.0635
MCD,0.5317,0.4615,0.4364
DIS,0.5714,0.4746,0.549
INTU,0.5397,0.4872,0.3333
MS,0.5476,0.7667,0.3151
AXP,0.5,0.5075,0.5312
NOW,0.4921,0.5,0.6406
T,0.4683,0.45,0.6102
MRK,0.5,0.5385,0.3182
ACN,0.5238,0.4875,0.6724
AMD,0.4683,0.5,0.2239
RTX,0.5079,0.514,0.8462
GS,0.5476,0.5619,0.8429
ISRG,0.5397,0.5192,0.871
