Ticker,Accuracy,Precision,Recall
MSFT,0.6047,0.5968,0.8043
NVDA,0.4186,0.4444,0.0816
AAPL,0.6163,0.6458,0.6596
AMZN,0.5233,0.575,0.4894
GOOG,0.4302,0.5,0.2245
GOOGL,0.4767,0.5652,0.2708
META,0.5814,0.5789,0.2821
AVGO,0.4767,0.5476,0.4694
TSLA,0.593,0.6038,0.6957
WMT,0.4651,0.5,0.087
JPM,0.4884,0.6667,0.2745
LLY,0.5814,0.6271,0.7255
V,0.4186,0.4242,0.7
MA,0.4651,0.4912,0.6222
ORCL,0.5116,0.6875,0.2292
NFLX,0.4767,0.4545,0.3571
XOM,0.5465,0.6087,0.5714
COST,0.4651,0.4,0.359
PG,0.4767,0.4625,0.9487
JNJ,0.5233,0.7647,0.26
HD,0.5233,0.4545,0.2564
ABBV,0.5349,0.625,0.2273
BAC,0.4535,0.5,0.0638
PLTR,0.6512,0.6889,0.6596
KO,0.5349,0.4091,0.25
PM,0.593,0.5844,0.9375
UNH,0.5698,0.56,0.913
TMUS,0.5116,0.5,0.8095
IBM,0.5116,0.5176,0.9778
GE,0.4767,0.5714,0.4
CSCO,0.5,0.5,0.0465
CRM,0.4884,0.5179,0.6304
CVX,0.4884,0.5385,0.3043
WFC,0.4651,0.5882,0.2041
ABT,0.4767,0.5,0.4
LIN,0.593,0.5946,0.5238
MCD,0.4651,0.4884,0.4667
DIS,0.593,0.4,0.1212
INTU,0.5698,0.5385,0.359
MS,0.4419,0.75,0.1667
AXP,0.5698,0.6207,0.4091
NOW,0.5116,0.4762,0.5
T,0.5698,0.5946,0.5
MRK,0.5116,0.5357,0.3409
ACN,0.5116,0.4595,0.4359
AMD,0.593,0.697,0.4792
RTX,0.5233,0.5441,0.7872
GS,0.5233,0.6667,0.3265
ISRG,0.5116,0.5,1.0
