Ticker,Accuracy,Precision,Recall
MSFT,0.5227,0.56,0.5833
NVDA,0.5455,0.6452,0.4082
AAPL,0.5,0.5682,0.5
AMZN,0.4886,0.5806,0.36
GOOG,0.4545,0.8182,0.1636
GOOGL,0.4886,0.8462,0.2037
META,0.4886,0.5,0.3111
AVGO,0.4432,0.5,0.4898
TSLA,0.5568,0.5909,0.5532
WMT,0.5795,0.8462,0.2391
JPM,0.4886,0.5758,0.38
LLY,0.5795,0.6087,0.8077
V,0.4205,0.4167,0.4651
MA,0.5,0.5192,0.587
ORCL,0.5455,0.5946,0.4681
NFLX,0.4886,0.45,0.439
XOM,0.5682,0.6667,0.48
COST,0.5455,0.5263,0.2439
PG,0.4545,0.4651,0.9524
JNJ,0.5568,0.8667,0.26
HD,0.5795,0.5556,0.375
ABBV,0.5114,0.625,0.1111
BAC,0.4432,0.4,0.0417
PLTR,0.5795,0.6034,0.7143
KO,0.5455,0.4815,0.3333
PM,0.5227,0.5227,1.0
UNH,0.4773,0.54,0.54
TMUS,0.5114,0.4848,0.7805
IBM,0.5341,0.5309,0.9348
GE,0.5795,0.6364,0.6731
CSCO,0.5341,0.519,0.9318
CRM,0.5795,0.5645,0.7778
CVX,0.4773,0.5,0.2174
WFC,0.4886,0.5769,0.3061
ABT,0.5114,0.5283,0.6087
LIN,0.5568,0.5517,0.381
MCD,0.5227,0.625,0.3125
DIS,0.5909,0.4,0.0571
INTU,0.5114,0.4762,0.2381
MS,0.4659,0.75,0.1698
AXP,0.5455,0.619,0.2889
NOW,0.5455,0.5,0.55
T,0.5682,0.625,0.4348
MRK,0.5341,0.5652,0.2955
ACN,0.4545,0.4242,0.3256
AMD,0.6136,0.7059,0.5
RTX,0.5682,0.6226,0.6471
GS,0.5795,0.6562,0.4468
ISRG,0.5114,0.5224,0.7609
