Ticker,Accuracy,Precision,Recall
MSFT,0.469,0.4667,0.9245
NVDA,0.469,0.5,0.5333
AAPL,0.4779,0.48,0.8727
AMZN,0.4956,0.537,0.4754
GOOG,0.4867,0.4746,0.5091
GOOGL,0.5044,0.5,0.5357
META,0.5133,0.519,0.7069
AVGO,0.5398,0.5818,0.5246
TSLA,0.5133,0.5385,0.2456
WMT,0.4779,0.6364,0.1129
JPM,0.5487,0.5455,0.6316
LLY,0.5752,0.6,0.12
V,0.4602,0.4679,0.9444
MA,0.5221,0.5,0.8333
ORCL,0.4513,0.3846,0.283
NFLX,0.4602,0.4608,0.8868
XOM,0.4602,0.5714,0.1875
COST,0.5133,0.5088,0.5179
PG,0.4513,0.4574,0.7963
JNJ,0.4602,0.4545,0.2586
HD,0.4336,0.4043,0.3455
ABBV,0.5664,0.5217,0.6923
BAC,0.5752,0.57,0.9194
PLTR,0.531,0.5326,0.8305
KO,0.5398,0.7,0.125
PM,0.531,0.5375,0.7288
UNH,0.531,0.5176,0.7857
TMUS,0.5841,0.5652,0.8814
IBM,0.4602,0.4815,0.4407
GE,0.4956,0.4933,0.6607
CSCO,0.4425,0.5085,0.4688
CRM,0.4513,0.4556,0.7593
CVX,0.4513,0.5294,0.1429
WFC,0.5664,0.6279,0.45
ABT,0.4248,0.4062,0.8298
LIN,0.4602,0.5319,0.3906
MCD,0.5133,0.4516,0.2692
DIS,0.4867,0.4286,0.283
INTU,0.4336,0.4286,0.7647
MS,0.5752,0.7,0.4375
AXP,0.5487,0.55,0.7458
NOW,0.5133,0.51,0.8947
T,0.4867,0.4865,0.6429
MRK,0.4779,0.4706,0.2807
ACN,0.5398,0.4833,0.58
AMD,0.3982,0.4146,0.2787
RTX,0.4602,0.481,0.6552
GS,0.4425,0.6,0.2206
ISRG,0.5487,0.4808,0.5102
