Ticker,Accuracy,Precision,Recall
MSFT,0.4545,0.425,0.7083
NVDA,0.5091,0.5,0.4444
AAPL,0.5636,0.5745,0.4909
AMZN,0.5,0.5385,0.3621
GOOG,0.5182,0.4643,0.2549
GOOGL,0.5364,0.5185,0.5283
META,0.5364,0.5065,0.75
AVGO,0.5909,0.5926,0.5818
TSLA,0.5364,0.5667,0.3091
WMT,0.5091,0.5455,0.3158
JPM,0.5273,0.5641,0.386
LLY,0.5545,0.7143,0.1818
V,0.4636,0.4571,0.96
MA,0.4727,0.4598,0.7843
ORCL,0.4545,0.4,0.5532
NFLX,0.4636,0.4583,0.8627
XOM,0.4818,0.6364,0.2222
COST,0.5091,0.4848,0.6154
PG,0.4273,0.4375,0.8235
JNJ,0.5545,0.6571,0.3833
HD,0.4273,0.3864,0.3208
ABBV,0.4909,0.4545,0.1852
BAC,0.6,0.6197,0.7213
PLTR,0.4818,0.4937,0.6964
KO,0.5182,0.625,0.1754
PM,0.5364,0.5526,0.7119
UNH,0.5,0.4684,0.74
TMUS,0.5182,0.5275,0.8276
IBM,0.4545,0.45,0.1552
GE,0.4818,0.4835,0.8148
CSCO,0.4364,0.4762,0.1639
CRM,0.4818,0.4737,0.6792
CVX,0.4182,0.4706,0.127
WFC,0.5091,0.5758,0.322
ABT,0.4727,0.449,0.9167
LIN,0.4636,0.5273,0.4677
MCD,0.5909,0.6061,0.3846
DIS,0.5455,0.5143,0.3529
INTU,0.4455,0.4306,0.6078
MS,0.4636,0.5714,0.0667
AXP,0.5273,0.549,0.4912
NOW,0.5,0.4835,0.8462
T,0.5,0.527,0.661
MRK,0.5091,0.6207,0.2951
ACN,0.5273,0.5122,0.3962
AMD,0.5091,0.5,0.2222
RTX,0.4455,0.5,0.4918
GS,0.4455,0.6154,0.2388
ISRG,0.5364,0.46,0.4894
