Ticker,Accuracy,Precision,Recall
MSFT,0.4493,0.5349,0.561
NVDA,0.5507,0.5532,0.7222
AAPL,0.5362,0.5156,0.9706
AMZN,0.5362,0.5789,0.3143
GOOG,0.4928,0.4853,1.0
GOOGL,0.4928,0.4821,0.8182
META,0.4348,0.4474,0.4857
AVGO,0.5072,0.5862,0.4359
TSLA,0.5797,0.6667,0.4737
WMT,0.6377,0.6098,0.7353
JPM,0.5507,0.5614,0.8421
LLY,0.4783,0.5128,0.5405
V,0.5507,0.5918,0.725
MA,0.5362,0.6452,0.4878
ORCL,0.5362,0.5484,0.8947
NFLX,0.6087,0.6944,0.6098
XOM,0.5507,0.5577,0.7838
COST,0.5072,0.5357,0.4167
PG,0.4928,0.4918,0.8824
JNJ,0.4928,0.56,0.3684
HD,0.5217,0.4474,0.5862
ABBV,0.5507,0.5806,0.5
BAC,0.5362,0.5909,0.65
PLTR,0.4348,0.5312,0.4146
KO,0.6377,0.6897,0.5556
PM,0.4638,0.6154,0.3721
UNH,0.4638,0.4615,0.7273
TMUS,0.5797,0.6,0.5833
IBM,0.4348,0.6,0.1463
GE,0.3913,0.5333,0.186
CSCO,0.5362,0.5476,0.6389
CRM,0.5652,0.5833,0.5833
CVX,0.4928,0.5625,0.4615
WFC,0.5797,0.5588,0.5758
ABT,0.4638,0.4754,0.8529
LIN,0.5507,0.5641,0.6111
MCD,0.5072,0.4286,0.1875
DIS,0.5072,0.52,0.3714
INTU,0.5217,0.5814,0.625
MS,0.5652,0.6471,0.55
AXP,0.5217,0.5227,0.6571
NOW,0.4638,0.4737,0.25
T,0.6377,0.6275,0.8421
MRK,0.4493,0.4464,0.7812
ACN,0.5072,0.5,0.6765
AMD,0.4928,0.5152,0.4722
RTX,0.5507,0.6,0.675
GS,0.5507,0.5893,0.8049
ISRG,0.5217,0.5833,0.3784
