Ticker,Accuracy,Precision,Recall
MSFT,0.4696,0.4639,0.8333
NVDA,0.487,0.5556,0.3175
AAPL,0.487,0.4933,0.6379
AMZN,0.4696,0.5333,0.375
GOOG,0.4261,0.4038,0.375
GOOGL,0.513,0.506,0.7368
META,0.5304,0.5263,0.6897
AVGO,0.5304,0.5556,0.5738
TSLA,0.4957,0.5238,0.1864
WMT,0.4435,0.5714,0.0615
JPM,0.487,0.5,0.1356
LLY,0.5739,0.5333,0.16
V,0.4609,0.463,0.9259
MA,0.5652,0.5402,0.8246
ORCL,0.4696,0.4348,0.3636
NFLX,0.4435,0.4526,0.7818
XOM,0.5826,0.6552,0.5758
COST,0.4522,0.451,0.3966
PG,0.4435,0.4598,0.7018
JNJ,0.4696,0.4696,1.0
HD,0.5304,0.525,0.375
ABBV,0.5739,0.5325,0.7593
BAC,0.5565,0.5769,0.7143
PLTR,0.5478,0.5517,0.7869
KO,0.5565,0.65,0.2281
PM,0.487,0.5342,0.6094
UNH,0.4696,0.5,0.4754
TMUS,0.6,0.6176,0.6774
IBM,0.4261,0.4568,0.6271
GE,0.4957,0.5,0.4138
CSCO,0.487,0.5488,0.6716
CRM,0.4957,0.4896,0.8393
CVX,0.4435,0.6,0.1343
WFC,0.5478,0.5645,0.5833
ABT,0.3913,0.3846,0.8696
LIN,0.4783,0.5789,0.3333
MCD,0.513,0.4444,0.3077
DIS,0.5217,0.4783,0.2037
INTU,0.4087,0.4,0.6667
MS,0.4783,0.8,0.1212
AXP,0.5217,0.5217,0.6207
NOW,0.5391,0.5294,0.9153
T,0.4957,0.4762,0.7407
MRK,0.5043,0.5122,0.3621
ACN,0.4783,0.431,0.4808
AMD,0.4087,0.4737,0.1343
RTX,0.4957,0.514,0.9016
GS,0.4261,0.6154,0.1159
ISRG,0.5478,0.4746,0.5714
