Ticker,Accuracy,Precision,Recall
MSFT,0.4845,0.5,0.4
NVDA,0.5567,0.5476,0.4894
AAPL,0.5979,0.6765,0.451
AMZN,0.5361,0.6176,0.3962
GOOG,0.5052,0.6087,0.2642
GOOGL,0.4948,0.6,0.2778
META,0.4845,0.4595,0.3617
AVGO,0.5258,0.5441,0.7115
TSLA,0.5773,0.7895,0.2885
WMT,0.5052,0.6667,0.1176
JPM,0.5258,0.6429,0.3333
LLY,0.5567,0.6471,0.569
V,0.4433,0.4062,0.619
MA,0.4845,0.473,0.7609
ORCL,0.5155,0.4853,0.7333
NFLX,0.4845,0.4483,0.5909
XOM,0.4742,0.6087,0.25
COST,0.4948,0.4186,0.4286
PG,0.4639,0.4634,0.8261
JNJ,0.4742,0.5263,0.5556
HD,0.5876,0.4667,0.3684
ABBV,0.4845,0.3333,0.0638
BAC,0.567,0.641,0.4717
PLTR,0.567,0.557,0.8627
KO,0.5464,0.5,0.4545
PM,0.5876,0.5833,0.7
UNH,0.5155,0.5,0.2766
TMUS,0.4227,0.4194,0.9512
IBM,0.5361,0.8095,0.2931
GE,0.5464,0.5426,0.9808
CSCO,0.4742,0.52,0.25
CRM,0.5052,0.566,0.5455
CVX,0.4845,0.5,0.06
WFC,0.5258,0.72,0.3158
ABT,0.5464,0.519,0.8723
LIN,0.5567,0.5208,0.5556
MCD,0.5258,0.5556,0.3061
DIS,0.5876,0.6316,0.2667
INTU,0.4948,0.4694,0.5
MS,0.5258,0.6098,0.4545
AXP,0.5155,0.56,0.28
NOW,0.5464,0.5357,0.625
T,0.4536,0.4605,0.7447
MRK,0.5155,0.5161,0.3333
ACN,0.4536,0.4,0.12
AMD,0.4742,0.4286,0.2553
RTX,0.4948,0.5362,0.6852
GS,0.4742,0.537,0.5273
ISRG,0.5361,0.5385,0.4375
