Ticker,Accuracy,Precision,Recall
MSFT,0.4845,0.5,0.32
NVDA,0.5258,0.525,0.4375
AAPL,0.5361,0.5938,0.3725
AMZN,0.5258,0.575,0.4423
GOOG,0.5567,0.6471,0.4151
GOOGL,0.4845,0.5667,0.3148
META,0.5155,0.4909,0.587
AVGO,0.5258,0.5493,0.7358
TSLA,0.5567,0.6667,0.3462
WMT,0.4742,0.6,0.0577
JPM,0.4845,0.6471,0.2
LLY,0.5567,0.6415,0.5862
V,0.4433,0.4143,0.6905
MA,0.5052,0.4848,0.6957
ORCL,0.4845,0.4528,0.5333
NFLX,0.4845,0.4407,0.6047
XOM,0.4433,0.5556,0.1786
COST,0.5052,0.4318,0.4524
PG,0.4433,0.4444,0.8
JNJ,0.4948,0.5385,0.6481
HD,0.5979,0.5,0.359
ABBV,0.5464,0.5714,0.2553
BAC,0.5979,0.6829,0.5185
PLTR,0.6186,0.5833,0.9608
KO,0.5567,0.5,0.4651
PM,0.5773,0.5571,0.7959
UNH,0.4536,0.4444,0.5106
TMUS,0.3918,0.3978,0.925
IBM,0.5979,0.8,0.4211
GE,0.567,0.5604,0.9623
CSCO,0.4639,0.5,0.2115
CRM,0.5464,0.5658,0.7963
CVX,0.5361,0.7778,0.14
WFC,0.4536,0.6,0.2586
ABT,0.5155,0.4938,0.8696
LIN,0.567,0.5294,0.6
MCD,0.5464,0.5714,0.4082
DIS,0.5052,0.3636,0.0889
INTU,0.4742,0.4559,0.6889
MS,0.4433,0.5185,0.5
AXP,0.5155,0.5769,0.2941
NOW,0.5464,0.5333,0.5106
T,0.4536,0.4568,0.8043
MRK,0.5155,0.5135,0.3958
ACN,0.567,0.6296,0.3469
AMD,0.5464,0.5833,0.2917
RTX,0.5052,0.6296,0.3091
GS,0.4433,0.5357,0.2679
ISRG,0.5258,0.5122,0.4468
