Ticker,Accuracy,Precision,Recall
MSFT,0.5765,0.6279,0.5745
NVDA,0.4941,0.6875,0.2245
AAPL,0.4471,0.5,0.4894
AMZN,0.5882,0.6486,0.5217
GOOG,0.4824,0.64,0.3137
GOOGL,0.4588,0.6111,0.22
META,0.5647,0.5,0.3243
AVGO,0.4235,0.4865,0.375
TSLA,0.5647,0.6087,0.5957
WMT,0.4118,0.2778,0.119
JPM,0.4235,0.5385,0.2745
LLY,0.5765,0.6739,0.5962
V,0.3765,0.4154,0.6429
MA,0.5294,0.5745,0.5745
ORCL,0.4706,0.6364,0.1458
NFLX,0.5647,0.5429,0.475
XOM,0.5882,0.6667,0.6
COST,0.5765,0.5625,0.2368
PG,0.4824,0.4737,0.9
JNJ,0.5294,0.7083,0.34
HD,0.5647,0.525,0.5385
ABBV,0.5176,0.6364,0.2979
BAC,0.4471,0.5714,0.1633
PLTR,0.6353,0.6829,0.6087
KO,0.5176,0.4,0.2778
PM,0.5647,0.5526,0.9333
UNH,0.5647,0.5692,0.8043
TMUS,0.4941,0.4912,0.6667
IBM,0.5882,0.6275,0.6667
GE,0.6,0.6923,0.551
CSCO,0.4706,0.2857,0.0476
CRM,0.4824,0.5,0.6818
CVX,0.4941,0.5588,0.4043
WFC,0.5294,0.7059,0.2553
ABT,0.5294,0.6522,0.3191
LIN,0.5294,0.5135,0.4634
MCD,0.4824,0.4894,0.5349
DIS,0.5647,0.4286,0.1714
INTU,0.5529,0.5294,0.45
MS,0.5294,0.7917,0.3519
AXP,0.6,0.6552,0.4419
NOW,0.4588,0.4355,0.7105
T,0.5412,0.5758,0.4318
MRK,0.5176,0.5862,0.3696
ACN,0.4471,0.4,0.5405
AMD,0.5882,0.6579,0.5319
RTX,0.5294,0.5556,0.8333
GS,0.4706,0.619,0.26
ISRG,0.5059,0.5,0.9286
