Ticker,Accuracy,Precision,Recall
MSFT,0.4839,0.4712,0.8448
NVDA,0.5161,0.6,0.2308
AAPL,0.5,0.5682,0.3676
AMZN,0.5,0.5455,0.2769
GOOG,0.5,0.3793,0.2
GOOGL,0.5403,0.5,0.1228
META,0.5161,0.5373,0.5538
AVGO,0.5161,0.493,0.5932
TSLA,0.5242,0.5833,0.3231
WMT,0.4677,0.4286,0.1935
JPM,0.5081,0.5455,0.4545
LLY,0.5968,0.6875,0.1964
V,0.5242,0.53,0.8154
MA,0.5565,0.5437,0.875
ORCL,0.5323,0.4545,0.6863
NFLX,0.4274,0.4242,0.75
XOM,0.5403,0.56,0.8116
COST,0.5242,0.5192,0.4426
PG,0.4839,0.5057,0.6769
JNJ,0.5242,0.5385,0.2295
HD,0.4113,0.4306,0.4921
ABBV,0.5645,0.5686,0.4754
BAC,0.5484,0.5867,0.6377
PLTR,0.5806,0.567,0.8462
KO,0.5242,0.6667,0.2121
PM,0.5323,0.5604,0.7391
UNH,0.4839,0.5,0.5156
TMUS,0.5806,0.587,0.7941
IBM,0.5645,0.557,0.6984
GE,0.5,0.5217,0.7273
CSCO,0.4516,0.625,0.1389
CRM,0.4194,0.4194,1.0
CVX,0.4839,0.625,0.1471
WFC,0.5242,0.5606,0.5522
ABT,0.4758,0.4492,1.0
LIN,0.5,0.5625,0.1406
MCD,0.5081,0.4524,0.3333
DIS,0.5161,0.4182,0.451
INTU,0.4274,0.4086,0.7037
MS,0.5403,0.6538,0.4658
AXP,0.5403,0.5488,0.6923
NOW,0.4839,0.4904,0.8226
T,0.4516,0.4337,0.6316
MRK,0.4919,0.5116,0.3438
ACN,0.4758,0.4405,0.6727
AMD,0.4516,0.5294,0.2571
RTX,0.4919,0.4919,1.0
GS,0.5565,0.6024,0.6944
ISRG,0.5645,0.5341,0.7833
