Ticker,Accuracy,Precision,Recall
MSFT,0.5385,0.6471,0.234
NVDA,0.5055,0.5091,0.6087
AAPL,0.5385,0.575,0.4792
AMZN,0.5275,0.5714,0.4898
GOOG,0.5055,0.9167,0.2
GOOGL,0.5055,0.8462,0.2037
META,0.5165,0.4839,0.3488
AVGO,0.5275,0.5789,0.449
TSLA,0.6154,0.6944,0.5102
WMT,0.4505,0.25,0.0435
JPM,0.5385,0.5444,0.98
LLY,0.5934,0.625,0.8182
V,0.5824,0.5455,0.3
MA,0.5055,0.5,0.4889
ORCL,0.5055,0.5,0.4
NFLX,0.4835,0.4528,0.5714
XOM,0.5714,0.7097,0.4231
COST,0.5165,0.4545,0.5
PG,0.5055,0.5,0.9111
JNJ,0.5385,0.7391,0.3208
HD,0.5385,0.4545,0.3846
ABBV,0.4725,0.4615,0.1277
BAC,0.3846,0.2308,0.0612
PLTR,0.5604,0.5745,0.5745
KO,0.4835,0.4103,0.4
PM,0.5055,0.5111,0.9787
UNH,0.5055,0.5091,0.6087
TMUS,0.4286,0.4225,0.7317
IBM,0.5824,0.5893,0.6875
GE,0.5604,0.5652,0.7959
CSCO,0.4615,0.493,0.7292
CRM,0.5055,0.5238,0.6875
CVX,0.4725,0.5,0.2292
WFC,0.4945,0.5172,0.625
ABT,0.5275,0.55,0.6735
LIN,0.5495,0.5143,0.4286
MCD,0.5165,0.5405,0.4255
DIS,0.5385,0.3125,0.1389
INTU,0.4945,0.4706,0.3636
MS,0.5275,0.58,0.5686
AXP,0.4835,0.4375,0.3256
NOW,0.5165,0.4583,0.55
T,0.5165,0.5345,0.6458
MRK,0.5275,0.52,0.5778
ACN,0.4396,0.4314,0.5
AMD,0.5055,0.5312,0.3617
RTX,0.5165,0.5373,0.7347
GS,0.5714,0.6111,0.4681
ISRG,0.5495,0.5517,0.6809
