Ticker,Accuracy,Precision,Recall
MSFT,0.5156,0.5,0.8065
NVDA,0.4531,0.4375,0.1029
AAPL,0.4609,0.5,0.4928
AMZN,0.5469,0.6111,0.3333
GOOG,0.5156,0.3684,0.1228
GOOGL,0.4922,0.3333,0.1017
META,0.5234,0.5345,0.4769
AVGO,0.4531,0.4521,0.5238
TSLA,0.5078,0.5385,0.3182
WMT,0.4609,0.4667,0.5469
JPM,0.4766,0.5652,0.3562
LLY,0.5859,0.6923,0.1552
V,0.5469,0.5368,0.7846
MA,0.5078,0.5263,0.7353
ORCL,0.5156,0.4744,0.6379
NFLX,0.4062,0.4205,0.5968
XOM,0.5234,0.5283,0.8358
COST,0.4609,0.3947,0.2459
PG,0.5391,0.5234,0.875
JNJ,0.5312,0.5286,0.5781
HD,0.4609,0.4578,0.6129
ABBV,0.5391,0.5227,0.377
BAC,0.5,0.5902,0.48
PLTR,0.4766,0.5,0.5672
KO,0.5625,0.7273,0.2424
PM,0.4688,0.4955,0.8209
UNH,0.4844,0.5056,0.6716
TMUS,0.5312,0.5278,0.8636
IBM,0.5391,0.549,0.8116
GE,0.4922,0.5319,0.7042
CSCO,0.4766,0.64,0.2162
CRM,0.5547,0.507,0.6207
CVX,0.5781,0.5656,0.9857
WFC,0.5391,0.5797,0.5714
ABT,0.4922,0.4786,0.9333
LIN,0.5312,0.5294,0.1475
MCD,0.5156,0.44,0.3929
DIS,0.4844,0.3778,0.3091
INTU,0.5,0.4737,0.1429
MS,0.5,0.6486,0.32
AXP,0.5469,0.5294,0.7143
NOW,0.4766,0.5,0.7015
T,0.4844,0.4607,0.6949
MRK,0.4844,0.5128,0.2985
ACN,0.4922,0.4804,0.8033
AMD,0.5,0.5814,0.3521
RTX,0.5078,0.5143,0.8182
GS,0.5391,0.5823,0.6389
ISRG,0.5156,0.5161,0.7385
