Ticker,Accuracy,Precision,Recall
MSFT,0.472,0.4536,0.7719
NVDA,0.456,0.4444,0.1846
AAPL,0.48,0.5294,0.3971
AMZN,0.512,0.5192,0.4286
GOOG,0.496,0.32,0.1481
GOOGL,0.504,0.375,0.1607
META,0.472,0.4706,0.5161
AVGO,0.52,0.5156,0.5323
TSLA,0.552,0.5833,0.4375
WMT,0.488,0.4545,0.2459
JPM,0.552,0.6429,0.3971
LLY,0.52,0.4167,0.1786
V,0.544,0.5385,0.8615
MA,0.52,0.5227,0.7188
ORCL,0.44,0.4082,0.7692
NFLX,0.432,0.4222,0.6667
XOM,0.568,0.569,0.9429
COST,0.552,0.5227,0.3966
PG,0.48,0.4881,0.6508
JNJ,0.552,0.6522,0.2381
HD,0.424,0.4267,0.5246
ABBV,0.592,0.5781,0.6066
BAC,0.568,0.6053,0.6571
PLTR,0.544,0.5333,0.875
KO,0.544,0.7222,0.2
PM,0.568,0.5972,0.6324
UNH,0.504,0.5,0.4516
TMUS,0.584,0.6,0.7059
IBM,0.536,0.5357,0.7031
GE,0.528,0.5405,0.8824
CSCO,0.44,0.5714,0.1644
CRM,0.408,0.408,1.0
CVX,0.512,0.6667,0.2817
WFC,0.496,0.525,0.6269
ABT,0.448,0.44,0.7719
LIN,0.488,0.4375,0.1129
MCD,0.496,0.4082,0.3704
DIS,0.536,0.4262,0.5306
INTU,0.432,0.4211,0.9057
MS,0.48,0.7143,0.2027
AXP,0.52,0.5181,0.6825
NOW,0.488,0.4878,0.9836
T,0.448,0.4118,0.4912
MRK,0.504,0.5385,0.3231
ACN,0.504,0.4474,0.6296
AMD,0.448,0.5,0.3043
RTX,0.48,0.4907,0.8413
GS,0.56,0.581,0.8472
ISRG,0.552,0.525,0.7
