Ticker,Accuracy,Precision,Recall
MSFT,0.625,0.6744,0.6042
NVDA,0.5341,0.7222,0.2653
AAPL,0.5455,0.6098,0.5102
AMZN,0.5114,0.5714,0.4898
GOOG,0.4432,0.7692,0.1786
GOOGL,0.4545,0.6842,0.2364
META,0.5114,0.5294,0.2045
AVGO,0.5341,0.5909,0.5306
TSLA,0.6023,0.5962,0.6889
WMT,0.4545,0.4545,0.1064
JPM,0.4545,0.5294,0.36
LLY,0.5795,0.6333,0.717
V,0.4432,0.4531,0.6744
MA,0.4659,0.5,0.5319
ORCL,0.4432,0.48,0.25
NFLX,0.4886,0.4524,0.4634
XOM,0.5682,0.6429,0.54
COST,0.4545,0.3871,0.2927
PG,0.4545,0.4651,0.9524
JNJ,0.5,0.7857,0.2115
HD,0.5909,0.5926,0.3902
ABBV,0.5227,0.5789,0.2444
BAC,0.4659,0.75,0.0612
PLTR,0.6023,0.6275,0.6667
KO,0.5682,0.5,0.1842
PM,0.5227,0.5227,1.0
UNH,0.5,0.6,0.3061
TMUS,0.5455,0.5147,0.8333
IBM,0.5341,0.5333,0.8696
GE,0.5795,0.8333,0.3774
CSCO,0.4886,0.4915,0.6591
CRM,0.5,0.507,0.8
CVX,0.5227,0.5714,0.3478
WFC,0.4659,0.5652,0.26
ABT,0.5455,0.5536,0.6739
LIN,0.6023,0.625,0.4651
MCD,0.5227,0.6154,0.3333
DIS,0.6136,0.6,0.1667
INTU,0.4432,0.431,0.6098
MS,0.5,0.75,0.2778
AXP,0.5341,0.6471,0.2391
NOW,0.4773,0.4468,0.5122
T,0.6023,0.619,0.5778
MRK,0.4886,0.4848,0.3636
ACN,0.4545,0.4211,0.381
AMD,0.6364,0.7297,0.551
RTX,0.5568,0.5679,0.92
GS,0.5341,0.6154,0.3404
ISRG,0.5227,0.5303,0.7609
