Ticker,Accuracy,Precision,Recall
MSFT,0.4806,0.4894,0.7077
NVDA,0.5116,0.5652,0.197
AAPL,0.5504,0.6429,0.3857
AMZN,0.4806,0.4583,0.1692
GOOG,0.5349,0.4615,0.1017
GOOGL,0.4651,0.36,0.1452
META,0.4884,0.5,0.5152
AVGO,0.4961,0.4783,0.5323
TSLA,0.4806,0.475,0.2923
WMT,0.4574,0.4667,0.5385
JPM,0.5039,0.619,0.3514
LLY,0.5504,0.5455,0.1017
V,0.5659,0.5714,0.7059
MA,0.5194,0.5455,0.6857
ORCL,0.5194,0.4648,0.5789
NFLX,0.4109,0.4271,0.6613
XOM,0.5349,0.5465,0.6912
COST,0.4109,0.3056,0.1774
PG,0.5116,0.514,0.8333
JNJ,0.5194,0.527,0.5909
HD,0.4574,0.4512,0.5968
ABBV,0.5349,0.5192,0.4355
BAC,0.4961,0.5652,0.527
PLTR,0.5581,0.5455,0.8182
KO,0.4806,0.5556,0.1449
PM,0.4961,0.5182,0.8261
UNH,0.4264,0.4333,0.3939
TMUS,0.5116,0.5043,0.9219
IBM,0.4884,0.5263,0.5714
GE,0.4496,0.4944,0.6286
CSCO,0.4729,0.6667,0.137
CRM,0.4574,0.4464,0.8621
CVX,0.5271,0.5463,0.831
WFC,0.4806,0.5116,0.6377
ABT,0.4884,0.4808,0.8065
LIN,0.4961,0.439,0.3
MCD,0.5039,0.4348,0.3448
DIS,0.4341,0.4074,0.569
INTU,0.4884,0.4839,0.2308
MS,0.5116,0.7143,0.2667
AXP,0.5349,0.5294,0.6923
NOW,0.5426,0.55,0.6567
T,0.4651,0.4643,0.619
MRK,0.4729,0.4773,0.3182
ACN,0.5116,0.5,0.7778
AMD,0.5271,0.6562,0.2958
RTX,0.4574,0.4667,0.7778
GS,0.5426,0.6111,0.4648
ISRG,0.5504,0.5361,0.8
