Ticker,Accuracy,Precision,Recall
MSFT,0.4261,0.4444,0.7143
NVDA,0.5043,0.5676,0.3387
AAPL,0.5304,0.541,0.5593
AMZN,0.4783,0.5833,0.3182
GOOG,0.4435,0.4375,0.3621
GOOGL,0.4522,0.473,0.5932
META,0.513,0.5224,0.5932
AVGO,0.487,0.5323,0.5238
TSLA,0.487,0.5714,0.0667
WMT,0.4696,0.7,0.1077
JPM,0.5043,0.5333,0.2712
LLY,0.6261,0.7692,0.2
V,0.4435,0.4468,0.7778
MA,0.5304,0.5125,0.7321
ORCL,0.4783,0.4444,0.2857
NFLX,0.4435,0.4505,0.7455
XOM,0.5739,0.6364,0.5469
COST,0.4696,0.4706,0.4138
PG,0.4696,0.4783,0.7719
JNJ,0.4435,0.4537,0.9074
HD,0.4435,0.4286,0.3684
ABBV,0.5652,0.5238,0.6226
BAC,0.5478,0.5968,0.5781
PLTR,0.5043,0.5556,0.4762
KO,0.6,0.8125,0.2321
PM,0.4783,0.519,0.6508
UNH,0.4348,0.4545,0.4167
TMUS,0.5739,0.5811,0.7049
IBM,0.5391,0.5541,0.6721
GE,0.5391,0.5439,0.5345
CSCO,0.4522,0.5323,0.4925
CRM,0.4783,0.4835,0.7719
CVX,0.4609,0.5429,0.2923
WFC,0.5391,0.587,0.4426
ABT,0.4783,0.4205,0.8043
LIN,0.487,0.6061,0.303
MCD,0.5391,0.4839,0.2885
DIS,0.4696,0.3478,0.1481
INTU,0.4348,0.4271,0.8039
MS,0.4696,0.7143,0.1493
AXP,0.5304,0.5472,0.4915
NOW,0.513,0.5213,0.8167
T,0.4696,0.4521,0.6111
MRK,0.513,0.5366,0.3729
ACN,0.487,0.4571,0.6038
AMD,0.4783,0.6842,0.194
RTX,0.4348,0.4658,0.5667
GS,0.4957,1.0,0.1594
ISRG,0.487,0.44,0.66
