Ticker,Accuracy,Precision,Recall
MSFT,0.5474,0.561,0.4792
NVDA,0.5789,0.6061,0.4255
AAPL,0.5789,0.6667,0.4314
AMZN,0.5684,0.6667,0.3922
GOOG,0.4737,0.6429,0.1667
GOOGL,0.4526,0.5833,0.1296
META,0.5158,0.5,0.2174
AVGO,0.6105,0.6102,0.72
TSLA,0.5474,0.6765,0.4182
WMT,0.4526,0.4286,0.0588
JPM,0.4632,0.5588,0.3455
LLY,0.5789,0.6333,0.6786
V,0.4421,0.4107,0.5349
MA,0.5789,0.5556,0.6522
ORCL,0.5368,0.5077,0.7333
NFLX,0.4316,0.3636,0.2667
XOM,0.5053,0.625,0.283
COST,0.5263,0.4848,0.3636
PG,0.4211,0.4507,0.6667
JNJ,0.4105,0.5,0.0536
HD,0.6105,0.5455,0.45
ABBV,0.5053,0.4,0.0435
BAC,0.4842,0.5758,0.3519
PLTR,0.6632,0.661,0.7647
KO,0.5158,0.4839,0.3333
PM,0.5263,0.5281,0.94
UNH,0.4737,0.5,0.24
TMUS,0.4,0.4022,0.9487
IBM,0.5263,0.6452,0.3704
GE,0.5579,0.5641,0.8462
CSCO,0.4421,0.5263,0.1852
CRM,0.5684,0.5672,0.76
CVX,0.5579,0.6875,0.2292
WFC,0.4842,0.64,0.2857
ABT,0.4842,0.4935,0.7917
LIN,0.5895,0.5897,0.5
MCD,0.5053,0.56,0.28
DIS,0.5368,0.4167,0.119
INTU,0.4737,0.4493,0.7209
MS,0.4421,0.6667,0.1724
AXP,0.5263,0.6667,0.2353
NOW,0.5474,0.5263,0.4444
T,0.4842,0.4769,0.6739
MRK,0.6105,0.6667,0.4583
ACN,0.4947,0.5,0.3125
AMD,0.5789,0.6,0.3913
RTX,0.5579,0.5696,0.8491
GS,0.4421,0.6364,0.125
ISRG,0.5684,0.5946,0.4583
