Ticker,Accuracy,Precision,Recall
MSFT,0.573,0.5909,0.5652
NVDA,0.4607,0.4889,0.4681
AAPL,0.4944,0.5641,0.44
AMZN,0.5056,0.6207,0.3529
GOOG,0.4944,0.8235,0.25
GOOGL,0.4382,1.0,0.0909
META,0.4831,0.4773,0.4773
AVGO,0.5281,0.5833,0.4375
TSLA,0.5393,0.6667,0.36
WMT,0.4831,0.4444,0.0889
JPM,0.6067,0.6271,0.74
LLY,0.6517,0.6667,0.8519
V,0.427,0.4167,0.6098
MA,0.5393,0.55,0.4889
ORCL,0.5169,0.5143,0.8
NFLX,0.4719,0.4255,0.5
XOM,0.5843,0.6765,0.4694
COST,0.4944,0.4483,0.3095
PG,0.4494,0.4598,0.9524
JNJ,0.5281,0.6522,0.3061
HD,0.5843,0.5517,0.4
ABBV,0.4944,0.4706,0.1818
BAC,0.4382,0.3333,0.0638
PLTR,0.5169,0.5556,0.6122
KO,0.5056,0.4118,0.3684
PM,0.4944,0.5057,0.9565
UNH,0.5056,0.5147,0.7609
TMUS,0.4944,0.4444,0.7368
IBM,0.5506,0.5395,0.8913
GE,0.5393,0.6389,0.451
CSCO,0.3933,0.4182,0.5111
CRM,0.5281,0.5357,0.6522
CVX,0.573,0.7692,0.2222
WFC,0.5281,0.6316,0.2553
ABT,0.5506,0.5536,0.6739
LIN,0.5506,0.5,0.475
MCD,0.5056,0.5556,0.3191
DIS,0.5169,0.2632,0.1471
INTU,0.4607,0.425,0.4048
MS,0.5618,0.65,0.5098
AXP,0.5281,0.55,0.25
NOW,0.4831,0.42,0.5526
T,0.4831,0.4902,0.5556
MRK,0.4944,0.4667,0.5
ACN,0.4382,0.4186,0.4186
AMD,0.5843,0.7,0.4286
RTX,0.5393,0.5488,0.9184
GS,0.5955,0.619,0.5652
ISRG,0.5281,0.5294,0.7826
