Ticker,Accuracy,Precision,Recall
MSFT,0.5789,0.5694,0.6212
NVDA,0.5263,0.5484,0.2576
AAPL,0.4962,0.5556,0.411
AMZN,0.5188,0.4615,0.1935
GOOG,0.5263,0.4545,0.0806
GOOGL,0.4887,0.4167,0.1562
META,0.5338,0.5479,0.5797
AVGO,0.5038,0.5,0.4394
TSLA,0.5263,0.5294,0.4091
WMT,0.4586,0.4426,0.4154
JPM,0.4286,0.5385,0.1795
LLY,0.5639,0.7,0.1129
V,0.5414,0.5455,0.6176
MA,0.4962,0.4944,0.6667
ORCL,0.5188,0.4737,0.7627
NFLX,0.3759,0.3711,0.6207
XOM,0.5414,0.6923,0.2535
COST,0.4737,0.3902,0.2623
PG,0.4812,0.5,0.6667
JNJ,0.4887,0.5,0.5
HD,0.4812,0.4742,0.7188
ABBV,0.5038,0.5,0.2879
BAC,0.4962,0.6087,0.3636
PLTR,0.5564,0.5488,0.6716
KO,0.5639,0.5909,0.5571
PM,0.5263,0.6471,0.3014
UNH,0.5113,0.5,0.5385
TMUS,0.5789,0.5376,0.7937
IBM,0.5714,0.5814,0.7042
GE,0.4737,0.5091,0.3944
CSCO,0.4887,1.0,0.0811
CRM,0.6015,0.5441,0.6271
CVX,0.5489,0.5729,0.7432
WFC,0.4586,0.5143,0.4865
ABT,0.4737,0.4602,0.8525
LIN,0.5489,0.4444,0.0678
MCD,0.5338,0.4386,0.4545
DIS,0.4812,0.4394,0.4754
INTU,0.4662,0.4655,0.8571
MS,0.5263,0.7273,0.2192
AXP,0.5188,0.4943,0.6825
NOW,0.5639,0.5476,0.697
T,0.4662,0.4811,0.7612
MRK,0.5263,0.5714,0.2388
ACN,0.5564,0.5405,0.6154
AMD,0.4662,0.65,0.1688
RTX,0.4737,0.4717,0.7812
GS,0.5188,0.5439,0.4493
ISRG,0.5188,0.5118,0.9701
