Ticker,Accuracy,Precision,Recall
MSFT,0.5862,0.5849,0.6889
NVDA,0.4943,0.6471,0.2245
AAPL,0.4483,0.5,0.4375
AMZN,0.5287,0.537,0.6444
GOOG,0.4828,0.6667,0.2692
GOOGL,0.4713,0.6667,0.1961
META,0.5517,0.5263,0.25
AVGO,0.4828,0.5333,0.6531
TSLA,0.5402,0.56,0.6087
WMT,0.4368,0.5,0.0408
JPM,0.4598,0.6154,0.16
LLY,0.5862,0.6207,0.72
V,0.4023,0.4179,0.6829
MA,0.5057,0.5429,0.413
ORCL,0.4943,0.6667,0.1667
NFLX,0.5172,0.5,0.2857
XOM,0.5977,0.6585,0.5625
COST,0.4598,0.3846,0.2439
PG,0.4713,0.4634,0.95
JNJ,0.5172,1.0,0.1765
HD,0.5517,0.5625,0.2195
ABBV,0.5632,0.6842,0.2889
BAC,0.4368,0.5,0.0408
PLTR,0.6437,0.6739,0.6596
KO,0.5172,0.4333,0.3421
PM,0.5517,0.5476,0.9787
UNH,0.4943,0.5333,0.5106
TMUS,0.4598,0.4677,0.6744
IBM,0.6092,0.6111,0.7174
GE,0.4943,0.7143,0.283
CSCO,0.4828,0.4737,0.2045
CRM,0.4828,0.5,0.6889
CVX,0.4598,0.4583,0.2444
WFC,0.4828,0.6667,0.2
ABT,0.5287,0.5641,0.4783
LIN,0.5977,0.5946,0.5238
MCD,0.4598,0.5135,0.3958
DIS,0.6092,0.6,0.0857
INTU,0.5402,0.4872,0.4872
MS,0.5172,0.75,0.3333
AXP,0.5172,0.5652,0.2889
NOW,0.4598,0.4286,0.6154
T,0.5517,0.5952,0.5319
MRK,0.4368,0.4167,0.3488
ACN,0.4368,0.3846,0.375
AMD,0.5517,0.7083,0.3469
RTX,0.5057,0.5333,0.8333
GS,0.5517,0.6818,0.3191
ISRG,0.5057,0.5,0.9767
