Ticker,Accuracy,Precision,Recall
MSFT,0.5208,0.5714,0.3922
NVDA,0.5938,0.6364,0.4375
AAPL,0.5417,0.6111,0.4231
AMZN,0.4688,0.5484,0.3148
GOOG,0.5,0.6667,0.2222
GOOGL,0.4375,0.5,0.1111
META,0.5521,0.5641,0.4583
AVGO,0.5417,0.5571,0.75
TSLA,0.5208,0.5897,0.434
WMT,0.4896,0.5,0.1633
JPM,0.4479,0.5652,0.2321
LLY,0.5938,0.6667,0.6552
V,0.4583,0.4462,0.6444
MA,0.5312,0.5283,0.5833
ORCL,0.5208,0.493,0.7778
NFLX,0.4688,0.44,0.4889
XOM,0.5,0.7,0.25
COST,0.4896,0.4386,0.5952
PG,0.4688,0.475,0.8085
JNJ,0.4792,0.5556,0.4545
HD,0.5938,0.5,0.4872
ABBV,0.4896,0.4444,0.1702
BAC,0.5729,0.7059,0.4364
PLTR,0.6146,0.6,0.8654
KO,0.5417,0.4872,0.4419
PM,0.4583,0.4778,0.8958
UNH,0.5208,0.5098,0.5532
TMUS,0.4062,0.4,0.9231
IBM,0.5104,0.6786,0.3333
GE,0.5938,0.5795,0.9623
CSCO,0.4167,0.4444,0.3077
CRM,0.5208,0.5625,0.6667
CVX,0.5104,0.5714,0.1633
WFC,0.4583,0.64,0.2712
ABT,0.5729,0.527,0.8667
LIN,0.5521,0.5349,0.5
MCD,0.5938,0.6875,0.4314
DIS,0.5104,0.4444,0.1778
INTU,0.4896,0.4815,0.8478
MS,0.4792,0.6667,0.2456
AXP,0.4792,0.6154,0.1509
NOW,0.5625,0.5676,0.4468
T,0.4479,0.4507,0.6957
MRK,0.5104,0.5429,0.38
ACN,0.5208,0.6667,0.16
AMD,0.4896,0.4839,0.3125
RTX,0.5104,0.5818,0.5714
GS,0.4375,0.6111,0.1897
ISRG,0.6354,0.6842,0.5306
