Ticker,Accuracy,Precision,Recall
MSFT,0.6031,0.5854,0.7273
NVDA,0.5573,0.5918,0.4328
AAPL,0.5191,0.5614,0.4571
AMZN,0.5191,0.5185,0.2188
GOOG,0.5267,0.3846,0.0847
GOOGL,0.4733,0.4103,0.2581
META,0.5725,0.5811,0.6324
AVGO,0.4962,0.4821,0.4219
TSLA,0.542,0.5556,0.4545
WMT,0.5496,0.5588,0.5672
JPM,0.5191,0.65,0.3467
LLY,0.5649,0.5714,0.1356
V,0.5191,0.5161,0.7273
MA,0.5344,0.5316,0.6364
ORCL,0.5191,0.4773,0.7119
NFLX,0.3969,0.398,0.661
XOM,0.5496,0.6154,0.3529
COST,0.4656,0.381,0.2667
PG,0.4962,0.495,0.7692
JNJ,0.5496,0.5345,0.9254
HD,0.4275,0.425,0.5397
ABBV,0.5344,0.5091,0.4516
BAC,0.5267,0.64,0.4211
PLTR,0.542,0.5341,0.7121
KO,0.5115,0.5238,0.4925
PM,0.5115,0.5636,0.4366
UNH,0.458,0.4583,0.5077
TMUS,0.5115,0.5,0.8281
IBM,0.5191,0.5444,0.6901
GE,0.5038,0.5234,0.8
CSCO,0.5344,0.7,0.2877
CRM,0.5344,0.4884,0.35
CVX,0.5878,0.5818,0.8889
WFC,0.4962,0.5375,0.5972
ABT,0.4809,0.4587,0.8475
LIN,0.5344,0.4545,0.2586
MCD,0.4504,0.3768,0.4727
DIS,0.4809,0.4324,0.5517
INTU,0.4809,0.4839,0.6923
MS,0.4809,0.6667,0.1867
AXP,0.626,0.5949,0.7344
NOW,0.4504,0.4775,0.791
T,0.4885,0.49,0.7538
MRK,0.5115,0.5263,0.303
ACN,0.5649,0.5513,0.6615
AMD,0.5115,0.6786,0.2568
RTX,0.458,0.463,0.7937
GS,0.542,0.6038,0.4507
ISRG,0.5191,0.5048,0.8281
