Ticker,Accuracy,Precision,Recall
MSFT,0.4898,0.5556,0.1923
NVDA,0.5102,0.5,0.4167
AAPL,0.5918,0.6897,0.3922
AMZN,0.5306,0.6,0.4444
GOOG,0.5,0.65,0.2364
GOOGL,0.5102,0.7,0.25
META,0.551,0.5417,0.5417
AVGO,0.5408,0.6552,0.3519
TSLA,0.5816,0.7037,0.3654
WMT,0.551,0.5946,0.4314
JPM,0.4082,0.4583,0.1964
LLY,0.551,0.6471,0.5593
V,0.4592,0.4211,0.5455
MA,0.4898,0.4722,0.7391
ORCL,0.5102,0.4783,0.7333
NFLX,0.4694,0.4355,0.6136
XOM,0.4694,0.5882,0.1818
COST,0.5,0.4222,0.4524
PG,0.4286,0.4235,0.8372
JNJ,0.5102,0.5538,0.6545
HD,0.5714,0.4516,0.359
ABBV,0.4694,0.3333,0.0612
BAC,0.551,0.6389,0.4259
PLTR,0.5918,0.5921,0.8333
KO,0.5306,0.4474,0.4048
PM,0.4694,0.4706,0.8511
UNH,0.5102,0.5,0.3333
TMUS,0.3878,0.3895,0.9487
IBM,0.5306,0.8,0.2759
GE,0.6224,0.6133,0.8519
CSCO,0.5,0.5556,0.1961
CRM,0.5102,0.5614,0.5818
CVX,0.4796,0.5,0.0784
WFC,0.4898,0.6429,0.3103
ABT,0.5,0.4872,0.8085
LIN,0.5714,0.537,0.6304
MCD,0.5816,0.6667,0.36
DIS,0.5612,0.5652,0.2826
INTU,0.5204,0.5,0.5745
MS,0.4592,0.5833,0.2456
AXP,0.5204,0.6923,0.1731
NOW,0.5204,0.5192,0.551
T,0.4592,0.4545,0.8889
MRK,0.5612,0.5758,0.3958
ACN,0.5102,0.5091,0.5714
AMD,0.5306,0.5417,0.2708
RTX,0.4796,0.6087,0.25
GS,0.449,0.5455,0.3158
ISRG,0.5204,0.5135,0.3958
