Ticker,Accuracy,Precision,Recall
MSFT,0.5063,0.6667,0.2273
NVDA,0.4557,0.7273,0.1667
AAPL,0.4684,0.4828,0.7
AMZN,0.481,0.5588,0.4222
GOOG,0.4684,0.5319,0.5556
GOOGL,0.4937,0.5556,0.5556
META,0.4937,0.4828,0.359
AVGO,0.481,0.6667,0.2917
TSLA,0.519,0.5417,0.619
WMT,0.5063,0.381,0.2353
JPM,0.3924,0.45,0.1957
LLY,0.5443,0.6087,0.6087
V,0.5316,0.6061,0.4545
MA,0.4051,0.5,0.1489
ORCL,0.5823,0.7368,0.549
NFLX,0.5696,0.6667,0.3415
XOM,0.5949,0.6111,0.75
COST,0.5316,0.4167,0.1429
PG,0.443,0.4521,0.8919
JNJ,0.5696,0.72,0.4
HD,0.5823,0.5357,0.8108
ABBV,0.5063,0.625,0.3333
BAC,0.4304,0.5217,0.2609
PLTR,0.5443,0.6957,0.3556
KO,0.6076,0.5862,0.4722
PM,0.557,0.557,1.0
UNH,0.4684,0.4615,1.0
TMUS,0.5063,0.5143,0.878
IBM,0.4557,0.4571,0.4
GE,0.4177,0.875,0.1346
CSCO,0.519,0.6364,0.1707
CRM,0.481,0.4898,0.6
CVX,0.519,0.5682,0.5682
WFC,0.443,0.4737,0.2093
ABT,0.4304,0.4643,0.3023
LIN,0.5949,0.6279,0.6279
MCD,0.519,0.5,0.5263
DIS,0.557,0.6364,0.1842
INTU,0.5063,0.6154,0.1905
MS,0.5696,0.8095,0.3617
AXP,0.5696,0.5952,0.5952
NOW,0.4177,0.4,0.6286
T,0.6456,0.6842,0.619
MRK,0.481,0.6316,0.2609
ACN,0.4684,0.434,0.6571
AMD,0.5949,0.7407,0.4444
RTX,0.4557,0.6,0.1333
GS,0.5823,0.6875,0.4889
ISRG,0.4937,0.493,0.8974
