Ticker,Accuracy,Precision,Recall
MSFT,0.4079,0.6154,0.1667
NVDA,0.4605,0.5926,0.3478
AAPL,0.4737,0.5079,0.7805
AMZN,0.5132,0.5366,0.55
GOOG,0.5,0.5345,0.7381
GOOGL,0.4737,0.5185,0.6667
META,0.4737,0.5,0.375
AVGO,0.4737,0.8333,0.2083
TSLA,0.6316,0.6579,0.625
WMT,0.5263,0.5161,0.4324
JPM,0.5395,0.6389,0.5111
LLY,0.5,0.6,0.4091
V,0.4868,0.6471,0.25
MA,0.5132,0.6923,0.383
ORCL,0.5395,0.6512,0.5833
NFLX,0.5395,0.6667,0.3333
XOM,0.5789,0.5789,0.8049
COST,0.5132,0.4375,0.2
PG,0.4211,0.4247,0.9394
JNJ,0.5132,0.5833,0.3415
HD,0.5132,0.4912,0.7778
ABBV,0.5789,0.6897,0.4651
BAC,0.5132,0.6786,0.4043
PLTR,0.4474,0.8333,0.1087
KO,0.5263,0.4667,0.4118
PM,0.4474,0.5333,0.3636
UNH,0.4474,0.4306,0.9688
TMUS,0.5132,0.5303,0.8537
IBM,0.5395,0.6842,0.3095
GE,0.3684,0.5833,0.14
CSCO,0.5395,0.6875,0.2683
CRM,0.4868,0.5294,0.439
CVX,0.5395,0.5714,0.5854
WFC,0.4342,0.5,0.1628
ABT,0.5,0.7,0.1667
LIN,0.5395,0.5333,0.6316
MCD,0.5658,0.5357,0.4286
DIS,0.5789,0.7333,0.2821
INTU,0.5132,0.6818,0.3333
MS,0.5132,0.68,0.3696
AXP,0.4868,0.5405,0.4762
NOW,0.4605,0.4681,0.5789
T,0.5,0.5068,0.9487
MRK,0.6053,0.6341,0.6341
ACN,0.5658,0.5333,0.6667
AMD,0.5132,0.68,0.3696
RTX,0.4474,0.5349,0.5111
GS,0.4868,0.5882,0.4444
ISRG,0.4868,0.5,0.6667
