Ticker,Accuracy,Precision,Recall
MSFT,0.5143,0.4933,0.74
NVDA,0.4667,0.4242,0.2745
AAPL,0.5429,0.6842,0.2364
AMZN,0.5143,0.5789,0.386
GOOG,0.5048,0.5714,0.1481
GOOGL,0.5429,0.6129,0.3455
META,0.5238,0.5435,0.463
AVGO,0.5524,0.6061,0.3704
TSLA,0.6,0.68,0.3333
WMT,0.5143,0.5312,0.3208
JPM,0.5238,0.5146,1.0
LLY,0.5333,0.625,0.2727
V,0.4571,0.4471,0.7917
MA,0.4762,0.4699,0.78
ORCL,0.5048,0.4615,0.6383
NFLX,0.4476,0.4421,0.8936
XOM,0.4762,0.5588,0.322
COST,0.4952,0.4714,0.6735
PG,0.4667,0.4835,0.8302
JNJ,0.4762,0.5926,0.2667
HD,0.5143,0.4889,0.44
ABBV,0.4381,0.3636,0.24
BAC,0.5333,0.5556,0.625
PLTR,0.4857,0.5085,0.5455
KO,0.5238,0.5909,0.2407
PM,0.5048,0.5111,0.8519
UNH,0.4762,0.4651,0.8163
TMUS,0.5048,0.5,0.9423
IBM,0.4952,0.5714,0.1455
GE,0.5714,0.5698,0.8596
CSCO,0.4762,0.5833,0.1228
CRM,0.4571,0.4658,0.6538
CVX,0.4571,0.5385,0.1207
WFC,0.4571,0.5143,0.3103
ABT,0.5143,0.4898,0.9796
LIN,0.4952,0.5574,0.5667
MCD,0.5333,0.5641,0.4074
DIS,0.5048,0.5,0.2115
INTU,0.4667,0.4182,0.4894
MS,0.4952,0.5273,0.5179
AXP,0.4476,0.4762,0.1754
NOW,0.5048,0.5,0.7885
T,0.5048,0.5052,0.9245
MRK,0.5238,0.619,0.2364
ACN,0.4857,0.4737,0.1698
AMD,0.5333,0.5312,0.3333
RTX,0.419,0.5,0.2787
GS,0.5333,0.5873,0.6167
ISRG,0.5048,0.4524,0.3958
