Ticker,Accuracy,Precision,Recall
MSFT,0.52,0.5769,0.2885
NVDA,0.6,0.625,0.5
AAPL,0.54,0.625,0.2885
AMZN,0.48,0.5625,0.3214
GOOG,0.47,0.5185,0.5091
GOOGL,0.53,0.557,0.7857
META,0.48,0.4694,0.4694
AVGO,0.48,0.625,0.0926
TSLA,0.56,0.7083,0.3148
WMT,0.52,0.6471,0.2075
JPM,0.41,0.4324,0.2963
LLY,0.54,0.6512,0.4746
V,0.51,0.4516,0.6512
MA,0.48,0.4634,0.8261
ORCL,0.52,0.4746,0.6222
NFLX,0.41,0.3896,0.7143
XOM,0.5,0.625,0.2679
COST,0.47,0.4545,0.5208
PG,0.45,0.4535,0.8298
JNJ,0.43,0.4861,0.6364
HD,0.55,0.4828,0.3182
ABBV,0.5,0.3333,0.0417
BAC,0.53,0.5424,0.6154
PLTR,0.53,0.5385,0.7925
KO,0.51,0.4474,0.3778
PM,0.49,0.5056,0.8654
UNH,0.45,0.439,0.36
TMUS,0.41,0.4,0.95
IBM,0.52,0.7619,0.2712
GE,0.62,0.6349,0.7273
CSCO,0.47,0.4667,0.2745
CRM,0.56,0.5513,0.8269
CVX,0.49,0.5,0.0784
WFC,0.48,0.5484,0.3091
ABT,0.47,0.4512,0.8222
LIN,0.51,0.4872,0.8085
MCD,0.53,0.5333,0.48
DIS,0.58,0.6071,0.3542
INTU,0.52,0.4808,0.5435
MS,0.52,0.5778,0.4727
AXP,0.51,0.5357,0.2941
NOW,0.52,0.4928,0.7234
T,0.46,0.4615,0.8936
MRK,0.57,0.6,0.3673
ACN,0.52,0.6364,0.1373
AMD,0.51,0.56,0.2692
RTX,0.44,0.5283,0.4746
GS,0.43,0.5161,0.2759
ISRG,0.57,0.5366,0.4783
