Ticker,Accuracy,Precision,Recall
MSFT,0.4286,0.5278,0.4524
NVDA,0.5143,0.5319,0.6757
AAPL,0.5143,0.5312,0.8947
AMZN,0.6143,0.6207,0.5294
GOOG,0.5143,0.4925,1.0
GOOGL,0.4571,0.4561,0.7879
META,0.4143,0.44,0.6286
AVGO,0.4571,0.5312,0.425
TSLA,0.5429,0.6333,0.475
WMT,0.5286,0.5625,0.4865
JPM,0.4429,0.5366,0.5238
LLY,0.5286,0.6,0.3947
V,0.5143,0.6667,0.381
MA,0.5429,0.7727,0.3864
ORCL,0.5714,0.5763,0.8718
NFLX,0.5286,0.6471,0.5116
XOM,0.5571,0.5769,0.7692
COST,0.5,0.5484,0.4474
PG,0.4714,0.4848,0.9143
JNJ,0.5143,0.56,0.3784
HD,0.5286,0.4667,0.4516
ABBV,0.5429,0.5833,0.3889
BAC,0.4286,0.5429,0.4419
PLTR,0.4571,0.6429,0.2143
KO,0.6714,0.76,0.5278
PM,0.5,0.8571,0.2667
UNH,0.4429,0.4386,0.7812
TMUS,0.4429,0.4583,0.2973
IBM,0.4286,0.6667,0.1818
GE,0.3429,0.4444,0.0889
CSCO,0.5,0.6087,0.35
CRM,0.5571,0.5789,0.5946
CVX,0.5429,0.6333,0.475
WFC,0.5429,0.5484,0.4857
ABT,0.5,0.5263,0.2778
LIN,0.5143,0.5429,0.5135
MCD,0.5,0.375,0.0909
DIS,0.5286,0.5385,0.5833
INTU,0.5429,0.6364,0.5122
MS,0.5429,0.6667,0.4762
AXP,0.4429,0.48,0.3158
NOW,0.4714,0.4783,0.3056
T,0.6429,0.625,0.8974
MRK,0.4857,0.4746,0.8485
ACN,0.5,0.5111,0.6389
AMD,0.4143,0.3636,0.1053
RTX,0.5143,0.5946,0.5366
GS,0.5,0.6154,0.5455
ISRG,0.5143,0.56,0.3784
