Ticker,Accuracy,Precision,Recall
MSFT,0.5581,0.5412,0.7188
NVDA,0.5271,0.619,0.197
AAPL,0.5039,0.551,0.3913
AMZN,0.5194,0.56,0.2154
GOOG,0.5581,0.5385,0.1207
GOOGL,0.4961,0.4,0.1311
META,0.5504,0.5556,0.6061
AVGO,0.4496,0.4512,0.5873
TSLA,0.4884,0.5,0.3182
WMT,0.4884,0.4881,0.6406
JPM,0.4651,0.5526,0.2877
LLY,0.5504,0.5833,0.1167
V,0.5581,0.5472,0.8657
MA,0.5116,0.5319,0.7246
ORCL,0.4884,0.45,0.6207
NFLX,0.4186,0.4239,0.6393
XOM,0.5271,0.5328,0.942
COST,0.4651,0.4231,0.3607
PG,0.5116,0.5149,0.7879
JNJ,0.5116,0.52,0.5909
HD,0.4419,0.4368,0.623
ABBV,0.5581,0.549,0.4516
BAC,0.4806,0.5441,0.5068
PLTR,0.5271,0.5281,0.7121
KO,0.5349,0.6,0.3529
PM,0.4884,0.5224,0.5072
UNH,0.4264,0.4444,0.4848
TMUS,0.5814,0.5567,0.8308
IBM,0.5504,0.5667,0.7286
GE,0.4884,0.5316,0.5915
CSCO,0.4729,0.75,0.1216
CRM,0.4806,0.4615,0.931
CVX,0.5581,0.563,0.9306
WFC,0.5039,0.5185,0.8235
ABT,0.4651,0.4623,0.8033
LIN,0.5349,0.5,0.1167
MCD,0.4884,0.4151,0.386
DIS,0.4496,0.4125,0.5789
INTU,0.4961,0.4872,0.2969
MS,0.5194,0.6857,0.32
AXP,0.5814,0.5641,0.6875
NOW,0.4651,0.4886,0.6418
T,0.4806,0.4725,0.6935
MRK,0.4961,0.5227,0.3433
ACN,0.5271,0.5051,0.8065
AMD,0.4884,0.6364,0.1944
RTX,0.5116,0.5056,0.7031
GS,0.5039,0.5376,0.7042
ISRG,0.5426,0.5333,0.7385
