Ticker,Accuracy,Precision,Recall
MSFT,0.4463,0.4327,0.8491
NVDA,0.5124,0.5312,0.2787
AAPL,0.5289,0.5333,0.6452
AMZN,0.4793,0.5,0.254
GOOG,0.5289,0.45,0.1636
GOOGL,0.4215,0.3542,0.3036
META,0.5537,0.5441,0.6167
AVGO,0.4628,0.4578,0.6552
TSLA,0.4876,0.5,0.3226
WMT,0.4876,0.5,0.2097
JPM,0.5124,0.5429,0.3065
LLY,0.5537,0.5,0.0926
V,0.5372,0.5258,0.8361
MA,0.5372,0.5146,0.8983
ORCL,0.5124,0.4607,0.7885
NFLX,0.405,0.404,0.7547
XOM,0.5124,0.6286,0.3235
COST,0.4628,0.4884,0.3281
PG,0.5124,0.5286,0.5873
JNJ,0.5207,0.5205,0.623
HD,0.4545,0.4655,0.4355
ABBV,0.5537,0.5522,0.6066
BAC,0.5372,0.5524,0.8657
PLTR,0.5207,0.5094,0.9
KO,0.562,0.6471,0.3492
PM,0.5124,0.5595,0.6812
UNH,0.4876,0.5185,0.4375
TMUS,0.5785,0.5714,0.7619
IBM,0.5207,0.5244,0.6935
GE,0.4711,0.5,0.7969
CSCO,0.4711,0.6071,0.2429
CRM,0.4298,0.4123,0.9592
CVX,0.3802,0.25,0.0435
WFC,0.5041,0.5192,0.8438
ABT,0.4628,0.4286,0.9
LIN,0.4793,0.5385,0.1094
MCD,0.5289,0.5111,0.3966
DIS,0.5124,0.4407,0.5
INTU,0.4298,0.4135,0.8431
MS,0.5372,0.6471,0.4648
AXP,0.5537,0.5333,0.8
NOW,0.4876,0.4862,0.8983
T,0.4793,0.4474,0.6182
MRK,0.4463,0.4545,0.4032
ACN,0.4959,0.4394,0.5472
AMD,0.4545,0.5227,0.3382
RTX,0.4463,0.4719,0.6774
GS,0.595,0.6154,0.8
ISRG,0.5372,0.5,0.7679
