Ticker,Accuracy,Precision,Recall
MSFT,0.5412,0.5493,0.8478
NVDA,0.4471,0.5556,0.1042
AAPL,0.5882,0.62,0.6596
AMZN,0.4706,0.5135,0.413
GOOG,0.4353,0.5238,0.2245
GOOGL,0.4588,0.5625,0.1875
META,0.5412,0.4737,0.2368
AVGO,0.4353,0.5455,0.24
TSLA,0.6,0.6275,0.6809
WMT,0.4353,0.375,0.1364
JPM,0.4588,0.6667,0.16
LLY,0.6,0.6731,0.6731
V,0.4353,0.4545,0.7143
MA,0.5176,0.551,0.587
ORCL,0.5059,0.6667,0.2128
NFLX,0.4941,0.4857,0.4048
XOM,0.6,0.7,0.56
COST,0.5176,0.4348,0.2632
PG,0.4706,0.4699,0.975
JNJ,0.5647,0.875,0.2857
HD,0.6118,0.6364,0.359
ABBV,0.4824,0.5714,0.1739
BAC,0.4471,0.5,0.0851
PLTR,0.5882,0.65,0.5532
KO,0.5294,0.4074,0.3143
PM,0.5882,0.575,0.9787
UNH,0.5176,0.5652,0.5532
TMUS,0.4941,0.4861,0.8537
IBM,0.5412,0.5513,0.9149
GE,0.5765,0.6842,0.52
CSCO,0.5059,0.5385,0.1628
CRM,0.5059,0.5139,0.8409
CVX,0.5529,0.6667,0.383
WFC,0.4706,0.5833,0.1489
ABT,0.4588,0.52,0.2766
LIN,0.5647,0.5862,0.4048
MCD,0.4588,0.475,0.4318
DIS,0.5412,0.2222,0.0588
INTU,0.5294,0.4889,0.5641
MS,0.4588,0.6364,0.2692
AXP,0.5294,0.5417,0.3095
NOW,0.4941,0.451,0.6053
T,0.5647,0.6207,0.4091
MRK,0.5059,0.5455,0.2727
ACN,0.4353,0.3953,0.4359
AMD,0.6,0.7188,0.4792
RTX,0.5529,0.5529,1.0
GS,0.4471,0.55,0.2245
ISRG,0.5176,0.506,1.0
