Ticker,Accuracy,Precision,Recall
MSFT,0.4225,0.525,0.4884
NVDA,0.5211,0.5455,0.6316
AAPL,0.493,0.5167,0.8158
AMZN,0.5211,0.5,0.4706
GOOG,0.4789,0.4789,1.0
GOOGL,0.4507,0.459,0.8235
META,0.507,0.5,0.6857
AVGO,0.4507,0.5385,0.3415
TSLA,0.5775,0.6098,0.641
WMT,0.5352,0.5526,0.5676
JPM,0.4648,0.5581,0.5581
LLY,0.5352,0.6,0.4615
V,0.4789,0.5806,0.4286
MA,0.6479,0.8519,0.5227
ORCL,0.5775,0.5763,0.8718
NFLX,0.507,0.6429,0.4186
XOM,0.5493,0.5686,0.7436
COST,0.5352,0.5909,0.3514
PG,0.493,0.493,1.0
JNJ,0.5775,0.6957,0.4103
HD,0.4789,0.4324,0.5
ABBV,0.5352,0.56,0.3889
BAC,0.4648,0.575,0.5227
PLTR,0.4507,0.6,0.2143
KO,0.6056,0.7222,0.3611
PM,0.4366,0.6111,0.25
UNH,0.4507,0.434,0.7188
TMUS,0.5211,0.6087,0.359
IBM,0.507,0.6552,0.4318
GE,0.3521,0.5,0.1739
CSCO,0.5211,0.6207,0.439
CRM,0.4648,0.4884,0.5676
CVX,0.507,0.5588,0.4872
WFC,0.4789,0.4839,0.4167
ABT,0.493,0.5172,0.4054
LIN,0.5634,0.575,0.6216
MCD,0.4648,0.3077,0.1212
DIS,0.5352,0.5667,0.4595
INTU,0.5775,0.6389,0.575
MS,0.5634,0.6579,0.5814
AXP,0.5211,0.5862,0.4359
NOW,0.4789,0.5,0.3784
T,0.5634,0.5667,0.8718
MRK,0.4789,0.4717,0.7353
ACN,0.507,0.5102,0.6944
AMD,0.493,0.56,0.359
RTX,0.5493,0.6053,0.575
GS,0.4507,0.5833,0.4667
ISRG,0.5352,0.5588,0.5135
