Ticker,Accuracy,Precision,Recall
MSFT,0.5,0.4783,0.6735
NVDA,0.5385,0.6471,0.2075
AAPL,0.5,0.5882,0.1818
AMZN,0.5096,0.5714,0.3571
GOOG,0.5385,0.5577,0.537
GOOGL,0.6058,0.6207,0.6545
META,0.5,0.4746,0.5714
AVGO,0.5096,0.5833,0.2545
TSLA,0.6154,0.75,0.3462
WMT,0.5192,0.5417,0.25
JPM,0.5096,0.5059,0.8269
LLY,0.5481,0.7037,0.3276
V,0.4231,0.4103,0.6957
MA,0.4712,0.4583,0.9362
ORCL,0.5,0.45,0.8182
NFLX,0.375,0.3854,0.8605
XOM,0.4615,0.5385,0.3559
COST,0.4615,0.4487,0.7292
PG,0.4808,0.4945,0.8491
JNJ,0.4712,0.6842,0.2097
HD,0.5096,0.4737,0.3673
ABBV,0.5192,0.5333,0.3077
BAC,0.5577,0.5714,0.7143
PLTR,0.4519,0.463,0.4717
KO,0.5577,0.7,0.2593
PM,0.5481,0.5488,0.8182
UNH,0.5,0.4744,0.7708
TMUS,0.4808,0.4835,0.8627
IBM,0.5,0.5789,0.2
GE,0.4904,0.5217,0.6429
CSCO,0.4519,0.5294,0.1552
CRM,0.4904,0.4795,0.7
CVX,0.4327,0.4211,0.1429
WFC,0.5096,0.7059,0.2069
ABT,0.5192,0.4894,0.9583
LIN,0.5,0.5469,0.6034
MCD,0.5481,0.5714,0.5185
DIS,0.5385,0.5455,0.3529
INTU,0.4038,0.3492,0.5116
MS,0.5288,0.5577,0.5273
AXP,0.4519,0.4737,0.1607
NOW,0.5,0.4828,0.8571
T,0.5385,0.5281,0.8868
MRK,0.5288,0.6667,0.2807
ACN,0.4904,0.4783,0.2115
AMD,0.4808,0.5,0.1667
RTX,0.5096,0.6087,0.459
GS,0.4904,0.5385,0.6034
ISRG,0.5192,0.4545,0.4348
