Ticker,Accuracy,Precision,Recall
MSFT,0.5865,0.5714,0.7164
NVDA,0.5038,0.5161,0.2388
AAPL,0.6015,0.6981,0.5
AMZN,0.5263,0.4737,0.1452
GOOG,0.4962,0.3529,0.0968
GOOGL,0.5113,0.4706,0.125
META,0.6165,0.6,0.8143
AVGO,0.4586,0.4667,0.5224
TSLA,0.5188,0.5625,0.2647
WMT,0.4586,0.4712,0.7424
JPM,0.4211,0.5,0.1688
LLY,0.5489,0.5556,0.1613
V,0.5414,0.5443,0.6324
MA,0.5714,0.5616,0.6212
ORCL,0.4887,0.4592,0.75
NFLX,0.3684,0.3774,0.6897
XOM,0.5188,0.5652,0.3714
COST,0.4586,0.4035,0.377
PG,0.4511,0.4737,0.5217
JNJ,0.4586,0.4375,0.2059
HD,0.4511,0.439,0.5714
ABBV,0.4962,0.5102,0.3676
BAC,0.4887,0.6154,0.3117
PLTR,0.5714,0.5567,0.7941
KO,0.5564,0.6222,0.4
PM,0.4887,0.5417,0.3611
UNH,0.4436,0.44,0.5077
TMUS,0.4586,0.4583,0.8871
IBM,0.6015,0.6136,0.7397
GE,0.5188,0.5882,0.411
CSCO,0.4737,0.5789,0.1507
CRM,0.5414,0.4815,0.4407
CVX,0.5414,0.5657,0.7568
WFC,0.4361,0.5,0.4933
ABT,0.4887,0.4747,0.746
LIN,0.5714,0.52,0.2241
MCD,0.5038,0.3966,0.4259
DIS,0.4962,0.4528,0.3871
INTU,0.4511,0.4603,0.9206
MS,0.5113,0.75,0.1644
AXP,0.5639,0.5517,0.5
NOW,0.5038,0.5,0.7424
T,0.5639,0.5392,0.8333
MRK,0.5113,0.56,0.2059
ACN,0.5414,0.5435,0.3846
AMD,0.4586,0.65,0.1667
RTX,0.4586,0.4636,0.7969
GS,0.5489,0.6667,0.2857
ISRG,0.5489,0.5339,0.9265
