Ticker,Accuracy,Precision,Recall
MSFT,0.5089,0.4762,0.5769
NVDA,0.5,0.5349,0.3898
AAPL,0.4643,0.4688,0.8333
AMZN,0.5268,0.569,0.541
GOOG,0.4286,0.4265,0.537
GOOGL,0.5089,0.5075,0.6071
META,0.5536,0.5479,0.7018
AVGO,0.5446,0.5918,0.4833
TSLA,0.5,0.4848,0.2909
WMT,0.4643,0.5333,0.1311
JPM,0.5268,0.5472,0.5
LLY,0.5804,0.875,0.1321
V,0.4643,0.4679,0.9623
MA,0.5625,0.5405,0.7273
ORCL,0.5268,0.4853,0.6471
NFLX,0.4375,0.4653,0.8393
XOM,0.5268,0.7895,0.2344
COST,0.4911,0.48,0.4364
PG,0.4554,0.4487,0.6604
JNJ,0.4643,0.5238,0.1803
HD,0.4375,0.3947,0.2727
ABBV,0.5,0.4737,0.3333
BAC,0.5625,0.5904,0.7656
PLTR,0.4911,0.5,0.5439
KO,0.5357,0.7273,0.1404
PM,0.4911,0.5333,0.5246
UNH,0.5714,0.5538,0.6545
TMUS,0.5714,0.56,0.9333
IBM,0.4821,0.5263,0.3333
GE,0.4911,0.5,0.6842
CSCO,0.4554,0.5147,0.5556
CRM,0.5,0.4835,0.8302
CVX,0.4375,0.5556,0.0781
WFC,0.5089,0.5946,0.3548
ABT,0.4464,0.4316,0.8367
LIN,0.4821,0.5652,0.4062
MCD,0.5,0.4722,0.3148
DIS,0.5357,0.5405,0.3636
INTU,0.4107,0.4048,0.68
MS,0.4821,0.65,0.2031
AXP,0.5357,0.5541,0.6833
NOW,0.4911,0.4898,0.8727
T,0.5446,0.5538,0.6207
MRK,0.5,0.5526,0.35
ACN,0.4911,0.4545,0.5882
AMD,0.4821,0.5185,0.2373
RTX,0.4911,0.5309,0.6935
GS,0.4821,0.7083,0.25
ISRG,0.5179,0.4615,0.48
