Ticker,Accuracy,Precision,Recall
MSFT,0.463,0.45,0.72
NVDA,0.5463,0.5909,0.2453
AAPL,0.5463,0.5667,0.3208
AMZN,0.5093,0.5345,0.5439
GOOG,0.5185,0.5556,0.0943
GOOGL,0.4907,0.5,0.0909
META,0.5278,0.5167,0.5849
AVGO,0.5833,0.587,0.5094
TSLA,0.537,0.5714,0.2264
WMT,0.6019,0.6176,0.4118
JPM,0.537,0.527,0.7222
LLY,0.537,0.6429,0.1667
V,0.4259,0.433,0.8571
MA,0.5556,0.5128,0.8
ORCL,0.4907,0.4355,0.5745
NFLX,0.4352,0.4356,0.9167
XOM,0.5185,0.6341,0.4127
COST,0.4815,0.4459,0.6875
PG,0.463,0.4783,0.8148
JNJ,0.4259,0.4828,0.7119
HD,0.4444,0.3958,0.38
ABBV,0.5,0.4167,0.0962
BAC,0.5741,0.5811,0.7414
PLTR,0.5463,0.5312,0.9273
KO,0.5741,0.7222,0.2407
PM,0.463,0.481,0.6909
UNH,0.4167,0.4257,0.8958
TMUS,0.5093,0.5098,0.9455
IBM,0.4907,0.5,0.1818
GE,0.4815,0.4853,0.6111
CSCO,0.4444,0.4444,0.1379
CRM,0.4537,0.4521,0.6346
CVX,0.4167,0.4667,0.1129
WFC,0.5278,0.5758,0.3393
ABT,0.463,0.4545,0.9184
LIN,0.5,0.5536,0.5167
MCD,0.5,0.4737,0.3462
DIS,0.5278,0.48,0.24
INTU,0.3981,0.386,0.4231
MS,0.5278,0.6053,0.3898
AXP,0.4815,0.5385,0.2414
NOW,0.5185,0.5056,0.8491
T,0.5185,0.5244,0.7679
MRK,0.4537,0.4783,0.1897
ACN,0.5926,0.5714,0.6154
AMD,0.5278,0.5,0.2157
RTX,0.463,0.5806,0.2857
GS,0.4722,0.575,0.3651
ISRG,0.4815,0.4091,0.375
