Ticker,Accuracy,Precision,Recall
MSFT,0.4874,0.4545,0.8654
NVDA,0.4874,0.5152,0.2742
AAPL,0.5042,0.5135,0.623
AMZN,0.521,0.5806,0.2903
GOOG,0.437,0.3846,0.3636
GOOGL,0.5042,0.4821,0.4737
META,0.5126,0.5068,0.6271
AVGO,0.5294,0.5263,0.5085
TSLA,0.5462,0.55,0.3793
WMT,0.4538,0.4667,0.1094
JPM,0.479,0.4722,0.2833
LLY,0.563,0.625,0.0926
V,0.4958,0.4914,0.9828
MA,0.5714,0.5341,0.8246
ORCL,0.5294,0.4875,0.7222
NFLX,0.4118,0.4086,0.717
XOM,0.4538,0.6667,0.0882
COST,0.5294,0.5814,0.3968
PG,0.4958,0.5065,0.6393
JNJ,0.5126,0.506,0.7119
HD,0.4034,0.4143,0.4915
ABBV,0.5378,0.5362,0.6167
BAC,0.5546,0.5631,0.8788
PLTR,0.521,0.5128,1.0
KO,0.5546,0.6538,0.2787
PM,0.521,0.5714,0.6471
UNH,0.4706,0.493,0.5645
TMUS,0.5714,0.5942,0.6406
IBM,0.5462,0.5645,0.5645
GE,0.4538,0.4677,0.4754
CSCO,0.5378,0.5673,0.8551
CRM,0.4454,0.4286,0.96
CVX,0.3782,0.4444,0.169
WFC,0.479,0.5,0.8387
ABT,0.4538,0.4124,0.8333
LIN,0.4874,0.6111,0.1692
MCD,0.4958,0.4483,0.4815
DIS,0.4706,0.4098,0.4808
INTU,0.4034,0.3962,0.8571
MS,0.563,0.6491,0.5362
AXP,0.5462,0.5301,0.7458
NOW,0.4874,0.486,0.8966
T,0.4622,0.4474,0.6071
MRK,0.4622,0.4615,0.5085
ACN,0.5546,0.4938,0.7692
AMD,0.395,0.425,0.2576
RTX,0.4706,0.4811,0.8644
GS,0.563,0.5859,0.8406
ISRG,0.5126,0.4651,0.7692
